EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,8,7,0,5,6,7,7,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirikuelu; kirik
8,8,8,7,1,5,6,8,7,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirikuelu; kirik
8,8,7,7,1,6,6,8,7,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirikuelu; kirik
9,8,9,7,2,7,7,10,7,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirikuelu; kirik
8,8,9,7,2,8,9,10,7,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirik; kirikuelu
6,8,10,8,3,9,9,10,8,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirik; kirikuelu
8,5,10,9,5,8,9,9,8,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirik; kirikuelu
8,6,9,8,6,8,8,8,10,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirik; kirikuelu
10,5,9,8,7,5,7,10,11,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirik; kirikuelu
9,5,8,9,8,5,5,8,10,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirik
9,5,7,6,8,5,5,9,9,13,homoseksuaal; urmas; viilm; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine; poliitika; peapiiskop; kirik; kirikuelu
