EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,5,2,5,4,6,7,6,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; oit; bob; dylan
8,5,5,1,5,4,6,7,6,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; oit; bob; dylan
8,4,5,1,5,6,6,8,7,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; oit; bob; dylan
6,4,4,4,6,7,8,9,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
6,4,7,4,8,8,8,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
4,4,6,6,7,9,7,7,6,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
6,4,7,6,9,7,7,6,7,16,kosmonaut; usa; nsv; aarne; biitel; john; kennedy; liit; bob; dylan
6,4,10,9,9,8,10,7,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
5,5,9,9,10,8,8,6,8,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
5,3,7,10,9,8,7,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
5,3,9,10,10,9,6,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
