EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,2,6,3,4,4,4,6,13,otsa; tants; eesti; följeton; reimann; fuu; prelüüd
7,4,2,6,3,5,4,4,6,13,otsa; tants; eesti; följeton; reimann; fuu; prelüüd
7,4,3,6,3,7,5,4,6,13,otsa; tants; eesti; följeton; reimann; fuu; prelüüd
7,4,4,6,4,7,5,4,6,13,otsa; följeton; tants; eesti; reimann; fuu; prelüüd
7,4,4,6,4,7,5,5,6,13,otsa; följeton; tants; eesti; reimann; fuu; prelüüd
5,4,5,6,6,6,5,5,6,13,otsa; fuu; tants; eesti; följeton; reimann; prelüüd
4,5,6,5,7,6,5,5,6,13,otsa; fuu; eesti; följeton; reimann; prelüüd; tants
4,5,6,6,7,5,5,6,6,13,otsa; följeton; eesti; reimann; fuu; prelüüd; tants
4,4,6,6,7,5,5,6,7,13,otsa; fuu; följeton; eesti; reimann; prelüüd; tants
4,5,6,6,6,4,5,6,7,13,otsa; följeton; eesti; reimann; fuu; prelüüd; tants
4,5,6,6,6,4,5,5,7,13,otsa; följeton; eesti; reimann; fuu; prelüüd; tants
