EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,11,11,10,5,2,5,7,7,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,12,11,11,5,2,5,9,7,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,12,13,11,5,2,6,9,7,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,12,12,10,4,3,5,9,7,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
8,12,12,11,5,4,6,11,6,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,11,12,11,6,7,8,10,7,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; valitsus; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
8,10,7,11,7,7,8,9,7,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; valitsus; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
9,9,9,12,8,9,7,9,9,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; valitsus; märgukiri; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
11,10,10,9,9,8,10,10,10,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; märgukiri; valitsus; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
10,8,9,9,7,12,8,12,12,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; märgukiri; valitsus; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
10,8,8,10,7,10,10,10,11,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; päts; märgukiri; valitsus; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
