EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,5,5,3,6,6,7,5,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
5,7,6,5,3,5,6,6,5,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
5,6,6,5,3,6,7,5,5,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,6,6,4,4,6,7,7,5,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,5,5,5,4,4,6,7,5,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,6,6,4,4,5,4,8,5,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
5,6,7,6,5,4,6,7,3,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
5,5,7,6,2,5,7,7,4,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
5,5,5,6,6,7,4,7,5,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
5,4,5,6,7,4,6,5,5,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,4,7,6,4,6,6,6,5,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
