EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,7,2,3,6,5,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,7,6,3,3,7,6,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,6,6,3,3,7,6,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,6,6,4,3,7,6,6,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,6,7,4,3,7,6,6,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
7,6,7,5,3,9,7,7,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
7,6,6,4,3,8,7,7,3,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
5,6,6,6,6,8,7,6,3,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,6,8,8,6,6,6,6,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,7,8,8,8,7,6,7,4,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
4,6,8,7,7,5,5,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
