EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,4,4,4,4,3,7,7,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
4,6,4,4,4,4,2,7,6,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
5,6,4,4,4,4,4,7,7,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
5,6,4,4,4,4,4,7,6,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
5,7,5,4,4,4,5,7,6,13,onn; suvi; kamp; leho; kont; käsi; boriss; saladus
6,6,5,6,4,7,7,6,6,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
7,6,8,6,4,7,7,8,5,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
6,7,6,8,5,7,7,6,6,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
6,6,8,6,6,7,7,7,6,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
6,7,6,7,6,7,6,6,6,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
6,6,7,7,7,7,7,6,7,13,onn; suvi; kamp; leho; käsi; kont; boriss; saladus
