EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,4,4,3,4,4,5,3,12,aabits; släng; esimene; mood; keel; tahv
3,5,3,4,3,4,4,5,3,12,aabits; släng; esimene; mood; keel; tahv
5,5,4,5,3,4,4,5,3,12,aabits; släng; esimene; mood; keel; tahv
5,5,3,5,3,4,4,5,3,12,aabits; släng; esimene; mood; keel; tahv
5,5,5,5,3,4,4,5,3,12,aabits; släng; esimene; mood; keel; tahv
4,5,6,4,4,4,4,6,3,12,aabits; släng; esimene; mood; keel; tahv
5,5,5,5,4,3,4,6,3,12,aabits; släng; esimene; mood; keel; tahv
4,5,6,4,4,3,4,6,4,12,aabits; släng; esimene; mood; keel; tahv
4,4,5,3,5,3,4,5,5,12,aabits; släng; esimene; mood; keel; tahv
5,5,5,5,4,4,4,4,5,12,aabits; släng; esimene; mood; keel; tahv
4,4,5,3,4,4,4,4,5,12,aabits; släng; esimene; mood; keel
