EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,7,9,4,6,6,7,7,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
9,7,7,8,4,6,5,7,7,13,süüria; regi; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
9,7,7,8,4,7,6,7,7,13,süüria; regi; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
10,7,9,8,5,6,4,7,7,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
11,7,9,6,5,6,7,8,7,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
10,7,10,8,5,7,9,8,6,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
10,7,10,9,6,8,8,8,6,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
7,6,11,9,8,8,9,9,7,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
8,8,10,9,6,8,8,9,6,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
7,7,10,7,7,8,8,8,6,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
8,6,9,7,9,7,8,8,6,13,süüria; tolmeldaja; kreeka; hobune; regi; eesti; murdesõnastik; põgenik; keel; eurovisioon; tööjõupuudus
