EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,7,2,4,1,2,3,4,4,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
5,7,3,4,1,2,3,5,4,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
5,7,3,4,1,4,2,5,4,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
6,7,4,4,1,4,2,6,4,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
5,7,6,4,1,5,3,7,4,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
5,6,6,4,1,7,5,7,5,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
6,5,6,6,2,6,4,7,4,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
4,6,5,6,4,5,4,4,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
3,6,4,6,4,6,4,4,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
2,6,4,6,5,7,5,5,5,12,hõff; sammas; gruusia; jaapan; hanno; pevkur; euroopa
1,4,6,6,5,5,3,5,5,12,hõff; gruusia; sammas; jaapan; hanno; pevkur; euroopa
