EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,7,6,5,8,7,7,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
7,8,7,6,5,8,6,7,6,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
7,8,6,6,6,8,6,6,6,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
7,8,7,6,6,8,8,6,6,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
7,7,7,6,8,8,8,6,6,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
8,7,7,6,8,7,7,7,6,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
6,7,6,6,8,8,7,7,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
6,9,4,6,7,7,7,8,8,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
5,7,7,6,8,6,7,6,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
4,6,5,6,8,7,8,6,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
5,7,5,6,7,6,7,7,7,13,estefan; crossover; artist; kuub; emilio; grammy; stefan; gloria; ballaad
