EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,2,6,2,1,0,4,5,15,kirik; mets; reimo; tõnis; eesti; geiaktivine; ühiskond; jurist; politsei
4,6,2,7,2,1,0,4,5,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
5,6,2,6,3,1,0,4,5,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
5,6,5,7,3,1,1,4,5,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
5,6,5,4,3,4,3,5,5,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
3,7,6,5,3,4,3,5,7,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
3,5,4,5,3,6,4,7,7,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
5,5,6,5,3,3,4,7,6,15,kirik; mets; reimo; tõnis; eesti; haridus; ühiskond; jurist; politsei
4,5,4,6,3,4,4,6,6,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
3,7,5,6,3,6,4,6,6,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
3,8,4,6,4,5,6,6,5,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; ühiskond; jurist; politsei
