EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,4,5,5,5,5,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,6,5,5,6,6,5,6,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,6,5,5,6,5,5,5,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,6,4,5,5,6,4,5,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,5,5,5,5,7,3,5,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,6,4,5,6,5,5,6,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,6,4,6,5,7,5,4,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,5,4,6,5,4,7,6,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
7,6,5,6,5,6,8,5,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
7,5,6,7,6,6,6,6,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
7,6,5,7,6,7,6,6,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
