EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,5,7,6,8,5,6,7,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
8,6,5,8,6,8,6,6,6,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
8,7,5,8,6,7,7,6,6,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
8,6,6,8,6,6,6,7,7,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
8,6,7,7,6,7,6,8,8,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
9,6,7,8,6,6,6,9,8,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
8,7,7,8,8,6,9,9,9,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
8,6,8,7,8,7,8,9,8,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
7,6,9,7,8,7,9,9,8,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
9,8,9,6,7,7,8,9,8,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
8,8,9,6,8,8,8,8,8,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
