EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,3,4,1,3,1,4,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; portugal; loodus; porto
6,6,4,4,1,3,1,4,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; portugal; loodus; porto
6,6,3,4,2,3,2,5,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; portugal; loodus; porto
7,6,3,5,3,3,5,6,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; loodus; portugal; porto
7,5,5,5,3,4,7,5,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; loodus; portugal; porto
6,6,6,5,4,6,7,5,4,14,kalju; mägi; bassein; õhutramm; vanalinn; madeira; portugal; loodus; porto
3,4,7,7,5,4,6,5,3,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; madeira; loodus; portugal; porto
4,7,7,6,6,6,6,7,3,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; loodus; portugal; madeira; porto
5,7,6,7,6,7,7,8,2,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; loodus; madeira; portugal; porto
4,7,7,7,6,4,5,8,3,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; loodus; madeira; portugal; porto
4,9,6,7,6,3,6,6,4,14,kalju; mägi; puuvili; bassein; õhutramm; vanalinn; loodus; madeira; portugal; porto
