EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,6,3,5,8,6,6,4,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
8,6,7,3,5,8,6,6,4,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
7,6,6,3,6,8,7,5,4,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
7,7,6,5,6,8,7,5,4,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
7,7,8,5,6,7,8,5,3,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
6,6,8,4,6,7,9,4,4,12,kriitika; kontseptualism; kunstiajalugu; kunst; kaasaegne; narratiivsus; žest; meedium; redimed; kuraator
4,3,6,8,6,9,8,4,4,12,kriitika; narratiivsus; žest; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
6,7,6,7,6,6,5,6,4,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
5,6,7,6,6,5,5,7,5,12,kriitika; žest; narratiivsus; kontseptualism; kunstiajalugu; meedium; kunst; kaasaegne; redimed; kuraator
4,6,4,6,5,4,5,6,5,12,kriitika; žest; narratiivsus; kontseptualism; meedium; kunst; kaasaegne; redimed; kuraator
4,5,5,6,5,4,4,7,5,12,kriitika; žest; narratiivsus; kontseptualism; meedium; kunst; kaasaegne; redimed; kuraator
