EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,4,4,5,3,5,5,6,8,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,5,5,5,3,5,5,6,8,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,5,8,5,3,5,5,7,8,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
10,3,8,6,2,6,5,8,8,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,4,9,6,2,7,4,8,8,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
7,4,7,6,3,8,5,8,8,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
6,3,8,6,4,6,8,8,9,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
6,6,7,5,5,8,6,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
5,5,9,5,5,8,8,6,9,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
5,5,9,5,4,8,9,6,8,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
5,5,7,5,5,7,8,6,8,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
