EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,3,0,3,1,2,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
3,5,3,3,0,3,2,3,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
3,5,3,4,0,3,3,2,6,11,suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
5,5,3,4,1,3,3,2,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
5,4,2,4,1,6,5,3,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
6,4,3,6,3,7,2,5,7,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
7,5,3,7,3,4,5,4,6,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
7,5,4,9,3,5,3,6,4,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
6,6,2,7,4,5,3,7,4,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
3,7,2,6,3,3,2,6,3,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
4,6,4,6,4,3,0,6,2,11,kunst; suitsetamine; usa; teater; moskva; film; kongress; liit; kalev
