EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,7,7,5,9,8,8,7,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; kontsert; tõnu; publik; partok; laulukonkurss
6,6,7,7,5,8,8,7,7,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; tõnu; kontsert; publik; partok; laulukonkurss
6,8,6,7,5,9,7,7,6,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; kontsert; tõnu; publik; partok; laulukonkurss
6,8,6,8,5,9,9,7,6,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; tõnu; kontsert; publik; partok; laulukonkurss
6,8,9,9,6,9,9,9,6,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; tõnu; kontsert; publik; partok; laulukonkurss
6,7,8,9,7,8,9,8,5,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; tõnu; kontsert; publik; partok; laulukonkurss
6,7,8,9,9,9,7,10,5,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; tõnu; kontsert; publik; partok; laulukonkurss
6,8,8,9,8,8,7,9,6,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; tõnu; kontsert; partok; publik; laulukonkurss
5,5,8,8,9,7,10,11,6,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; tõnu; kontsert; publik; partok; laulukonkurss
6,5,10,8,9,6,6,10,6,16,ungari; dirigent; rahvusvaheline; serenaa; kammerkoor; torm; tõnu; kontsert; partok; publik; laulukonkurss
7,4,8,7,9,4,6,7,7,16,ungari; dirigent; serenaa; kammerkoor; torm; tõnu; kontsert; partok; publik; laulukonkurss
