EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,3,2,4,2,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
6,5,5,3,2,4,2,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
6,5,5,4,2,4,2,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
6,5,5,4,2,5,2,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
6,5,5,4,3,5,2,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
6,6,5,4,3,5,1,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
5,5,5,5,3,5,3,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
6,5,5,5,4,5,4,5,3,11,orkester; estonia; teater; näitleja; perekond; viiul
6,5,5,5,3,6,6,6,4,11,orkester; estonia; teater; näitleja; perekond; viiul
6,5,5,5,4,6,5,6,4,11,orkester; estonia; teater; näitleja; perekond; viiul
6,5,4,5,4,6,5,5,4,11,orkester; estonia; teater; näitleja; perekond; viiul
