EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,3,7,3,4,7,6,7,15,rituaal; muusikaline; trumm; tants; draama; natt; kultus; ansambel; vain; birma
8,6,4,8,3,4,7,6,7,15,rituaal; muusikaline; trumm; tants; draama; natt; kultus; ansambel; vain; birma
7,6,7,8,3,5,7,7,7,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
7,6,6,8,4,5,7,7,7,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
6,5,6,8,5,6,5,7,6,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
7,4,6,7,5,6,5,8,6,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
5,5,7,6,5,7,5,5,7,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
4,7,7,6,7,5,4,7,6,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
6,6,7,7,8,4,3,8,6,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
7,7,8,7,7,5,5,6,6,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
7,7,7,7,7,4,4,6,7,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
