EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,10,7,7,4,6,7,7,6,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
6,10,7,8,4,6,7,7,6,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
5,10,7,8,4,7,7,7,7,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
6,10,8,8,4,6,5,8,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
7,10,10,8,5,6,9,8,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
8,10,9,6,5,10,9,8,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
9,8,10,8,5,9,10,8,9,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
8,9,9,7,6,10,9,8,7,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
10,10,11,8,6,10,8,9,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
9,9,11,7,5,10,9,10,10,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
7,7,11,7,5,10,9,9,8,11,urmas; lavastus; olme; vadi; üksindus; furby; kirjanik; lähedus; sotsiaalmeedia; võõras; raamat
