EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,6,4,7,5,6,4,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
8,6,6,4,7,5,6,5,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
8,6,6,4,7,5,6,5,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
8,6,8,5,7,5,6,5,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
8,6,8,5,8,6,5,4,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
5,6,8,6,8,7,8,4,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
3,7,8,8,8,7,8,3,7,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
4,6,8,7,8,7,8,7,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
4,9,9,8,9,7,5,9,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
4,6,8,8,9,8,6,8,5,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
3,5,6,8,8,7,8,8,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park; ornament
