EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,4,5,4,4,6,5,5,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
3,7,3,6,4,4,6,6,5,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
3,7,4,6,4,4,6,6,6,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
4,7,4,6,5,4,4,7,6,11,pärnu; vagun; laager; maha; jaam; laskma; küüditama; ohvitser
3,7,4,6,5,3,3,7,5,11,pärnu; vagun; laager; maha; jaam; laskma; küüditama; ohvitser
4,7,5,6,6,3,3,7,6,11,pärnu; vagun; laager; maha; jaam; laskma; küüditama; ohvitser
2,7,6,7,6,2,3,6,6,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
3,7,5,6,4,4,4,6,6,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
4,6,5,6,4,7,5,6,6,11,pärnu; vagun; laager; maha; jaam; laskma; küüditama; ohvitser
3,6,7,6,4,5,4,7,6,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
3,7,6,5,5,5,6,5,5,11,pärnu; vagun; laager; maha; jaam; laskma; ohvitser
