EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,3,3,6,6,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,5,4,3,4,6,6,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,5,4,3,4,6,6,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,5,5,3,3,6,6,6,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,5,4,3,3,6,6,5,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
6,4,4,3,3,5,5,5,5,12,luuletaja; eesti; luule; mõistatus; antoloogia; tõlgendus
5,5,3,4,3,5,5,4,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
3,5,4,5,3,5,4,5,5,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
4,5,1,5,4,5,2,2,5,12,luuletaja; eesti; luule; mõistatus; antoloogia; tõlgendus
3,5,2,5,4,5,1,2,4,12,luuletaja; eesti; luule; mõistatus; antoloogia; tõlgendus
3,3,3,5,4,4,1,1,2,12,luuletaja; eesti; luule; antoloogia; mõistatus
