EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,5,5,2,5,5,5,3,15,poeetiline; kumu; härm; kuraator; poliitiline; hanno; marco; tartu
6,3,5,5,2,5,5,6,3,15,poeetiline; kumu; härm; kuraator; poliitiline; hanno; marco; tartu
7,3,6,5,2,5,5,6,3,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; marco; tartu
7,4,6,5,3,5,6,7,3,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; marco; tartu
6,4,7,4,3,7,6,7,4,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; marco; tartu
6,5,7,5,3,7,6,6,4,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
6,5,8,7,5,6,8,8,5,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
5,4,9,8,5,8,8,8,4,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
5,7,9,8,6,7,8,7,4,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
4,4,9,8,7,5,8,5,7,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
5,5,7,8,7,7,8,5,7,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
