EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,5,3,1,1,6,3,5,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
3,3,5,3,1,1,6,3,5,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
3,3,5,3,1,1,6,3,5,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
3,3,5,4,2,1,6,4,5,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
3,3,5,4,3,2,6,4,4,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
4,4,4,4,3,5,5,4,4,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
5,5,4,5,4,6,6,5,4,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
5,5,6,6,4,4,3,4,4,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
5,4,5,6,4,3,4,5,3,12,kirik; ordu; euroopa; vaimulik; tartu; katoliku
5,4,6,5,5,5,3,4,3,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
3,4,4,5,6,6,2,4,4,12,kirik; ordu; vaimulik; katoliku; tartu; euroopa
