EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,5,8,3,3,4,5,7,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
6,5,5,8,4,3,5,5,7,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
6,5,6,8,5,3,5,6,7,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
8,6,8,8,5,2,5,7,6,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
8,4,8,8,5,4,6,7,6,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
7,4,8,9,5,6,7,9,7,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
5,4,9,6,2,9,7,9,7,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
7,5,8,6,3,9,9,9,5,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
7,4,4,7,5,9,7,9,5,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
6,4,7,6,7,10,5,10,5,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
5,6,10,5,8,9,5,7,5,18,hindper; laager; restoran; konverents; jarmuk; hans; nädal; kontsert; eesti; isis
