EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,10,8,7,4,6,8,7,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
11,10,8,7,4,6,7,7,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,10,8,7,4,7,7,9,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
11,10,11,8,4,9,7,9,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
9,10,11,9,5,10,9,11,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,8,11,12,7,10,9,10,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
12,10,9,8,7,8,8,8,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; eesti; laul; maarja; raadio; tmw; bänd
12,10,10,8,8,9,11,10,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; maarja; eesti; laul; raadio; tmw; bänd
9,9,8,9,9,8,10,7,8,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
9,9,8,8,7,9,11,9,10,14,draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
9,8,10,8,8,9,9,9,11,14,draiv; 2015; ansambel; kaks; merivoo-parro; kontsert; laul; eesti; maarja; raadio; tmw; bänd
