EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,3,7,1,4,4,6,5,18,kuslap; erakond; kohus; roheline; arnold; tarmo; rüütel; koalitsioon; valimine; voldemar; strandberg
8,6,5,7,1,5,4,7,5,18,kuslap; erakond; kohus; roheline; arnold; tarmo; rüütel; koalitsioon; valimine; voldemar; strandberg
8,6,5,7,2,6,5,8,5,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
8,6,6,7,3,6,6,8,5,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
7,6,6,7,3,6,7,8,5,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
8,5,8,6,4,5,7,8,4,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
7,5,8,5,5,7,10,8,4,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
7,4,11,6,6,8,9,8,4,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; koalitsioon; valimine; voldemar; strandberg
6,5,9,6,8,8,8,9,5,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; valimine; voldemar; strandberg
5,5,11,7,7,9,8,9,4,18,kuslap; roheline; tarmo; erakond; kohus; arnold; koalitsioon; rüütel; valimine; voldemar; strandberg
4,5,9,8,7,8,8,9,4,18,kuslap; roheline; tarmo; erakond; kohus; arnold; rüütel; valimine; voldemar; strandberg
