EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,11,7,7,9,8,10,6,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
7,7,11,7,7,10,8,10,6,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
7,6,11,7,8,10,8,10,6,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
7,7,10,7,8,10,9,10,6,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
9,6,10,7,10,10,10,11,6,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
9,5,10,9,10,10,10,11,7,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
10,5,11,8,10,11,11,11,7,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
10,7,11,11,11,11,11,11,8,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
9,7,10,11,11,11,11,11,7,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
8,6,10,10,11,11,11,11,9,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
8,8,10,10,11,11,11,11,10,18,thomas; kristjan; watson; port; võrgustik; tehnoloogia; kamazon; arvuti; valitsemine; server; kommentaar
