EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,2,6,2,4,3,5,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,5,4,6,2,4,3,5,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,5,4,6,2,4,3,5,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
8,5,6,6,2,4,4,5,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,5,7,5,2,4,5,5,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
7,5,6,5,1,6,5,6,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
4,4,8,5,3,4,5,7,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
3,5,6,6,5,5,6,6,3,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
4,6,8,5,5,5,6,7,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
5,6,7,5,5,5,5,6,4,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
5,6,6,4,5,5,5,7,5,16,karl; jannsen; kõrber; eesti; keel; selts; ärkamine; rahvuslik
