EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,10,3,4,2,5,8,8,8,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
11,9,5,5,2,5,8,8,8,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
12,9,5,5,3,6,8,8,9,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
12,9,7,5,4,8,10,8,9,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,9,8,7,5,9,10,8,8,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
10,8,9,8,7,11,9,9,8,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
8,9,9,12,8,12,9,10,9,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
7,9,10,10,8,10,5,9,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
6,8,9,9,9,7,4,8,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
7,6,10,9,9,6,4,9,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
6,8,9,9,8,7,4,11,7,14,brandenburg; tööstusrevolutsioon; wilhelm; otto; friedrich; bismarck; müür; monumentalism; maailmasõda; berliin; saksamaa; kurferstendam; von
