EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,3,4,3,5,4,5,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
3,5,4,4,4,3,5,6,5,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
3,5,6,4,4,3,5,7,5,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
3,5,7,4,5,5,7,7,5,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
3,5,8,4,5,9,8,7,5,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
5,6,8,4,5,8,8,7,5,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
5,4,6,6,6,8,9,8,5,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
6,6,7,7,6,8,8,8,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
7,7,7,6,6,8,7,7,5,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
7,7,6,7,5,9,7,7,4,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
6,4,6,7,5,8,6,7,4,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
