EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,0,4,1,3,1,5,1,13,rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
3,6,0,4,1,3,1,6,1,13,rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
3,4,1,4,1,5,1,6,1,13,rütm; oidipus; krull; hasso; pehk; jaan; bänd; merilai
3,4,1,5,1,6,3,6,1,13,arne; rütm; oidipus; krull; hasso; pehk; jaan; bänd; merilai
2,5,5,6,2,5,4,5,1,13,arne; rütm; oidipus; krull; hasso; pehk; jaan; bänd; merilai
3,4,6,5,4,7,5,6,1,13,arne; rütm; oidipus; krull; hasso; pehk; jaan; bänd; merilai
2,2,3,4,5,6,5,4,1,13,arne; rütm; oidipus; krull; hasso; pehk; jaan; bänd; merilai
1,4,5,5,4,7,4,7,2,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
1,4,3,4,6,6,4,7,3,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
1,4,5,4,6,4,5,7,2,13,arne; rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
0,3,6,4,5,4,4,7,3,13,arne; rütm; oidipus; krull; hasso; pehk; jaan; bänd; merilai
