EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,5,4,2,4,5,7,4,13,aivar; kommertsialiseerumine; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
8,7,6,3,2,4,5,7,4,13,aivar; kommertsialiseerumine; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
8,7,6,3,2,5,4,8,4,13,kommertsialiseerumine; alternatiiv; klubikultuur; reiv; aivar; narkootikum; sotsioloog; muusika; popkultuur; tõnson; elektrooniline
8,8,6,5,2,5,6,8,4,13,kommertsialiseerumine; alternatiiv; klubikultuur; reiv; aivar; narkootikum; sotsioloog; muusika; popkultuur; tõnson; elektrooniline
8,8,7,6,5,8,7,6,4,13,kommertsialiseerumine; alternatiiv; klubikultuur; reiv; aivar; narkootikum; sotsioloog; muusika; popkultuur; tõnson; elektrooniline
6,6,8,5,5,9,6,10,4,13,kommertsialiseerumine; alternatiiv; klubikultuur; reiv; aivar; narkootikum; sotsioloog; muusika; popkultuur; tõnson; elektrooniline
8,6,7,4,6,10,8,9,4,13,kommertsialiseerumine; alternatiiv; klubikultuur; reiv; aivar; sotsioloog; narkootikum; muusika; popkultuur; tõnson; elektrooniline
7,7,4,7,7,10,9,7,4,13,alternatiiv; kommertsialiseerumine; klubikultuur; reiv; aivar; sotsioloog; narkootikum; muusika; popkultuur; tõnson; elektrooniline
4,6,6,7,8,10,10,10,5,13,kommertsialiseerumine; alternatiiv; klubikultuur; reiv; aivar; sotsioloog; narkootikum; muusika; popkultuur; tõnson; elektrooniline
5,6,8,6,8,10,8,9,4,13,alternatiiv; kommertsialiseerumine; klubikultuur; reiv; aivar; sotsioloog; narkootikum; muusika; popkultuur; tõnson; elektrooniline
4,7,7,6,6,9,7,10,4,13,kommertsialiseerumine; alternatiiv; klubikultuur; reiv; aivar; narkootikum; sotsioloog; muusika; popkultuur; tõnson; elektrooniline
