EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,5,6,3,5,5,7,7,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
9,8,7,7,3,5,5,7,7,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
9,8,8,9,3,5,5,7,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
9,8,9,9,4,7,6,8,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
8,6,9,8,4,7,7,9,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
6,7,9,8,3,8,7,9,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
6,7,8,5,3,7,8,10,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
6,8,10,7,5,8,7,10,8,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,7,9,7,6,8,7,9,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
5,7,7,6,6,7,9,9,7,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
4,6,8,6,6,7,9,8,9,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
