EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,6,2,1,2,2,5,5,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,2,6,2,1,2,3,5,5,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,2,6,2,1,2,3,6,5,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,2,6,3,1,3,3,5,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,2,5,3,1,4,3,4,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,3,5,3,1,5,4,5,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
6,4,5,4,2,4,4,5,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
3,3,5,5,5,4,4,5,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
5,3,5,4,5,5,4,5,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
3,3,5,4,5,4,4,6,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
3,4,5,3,4,5,4,5,6,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
