EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,6,8,9,5,5,4,6,6,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
11,6,9,9,5,5,4,6,6,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
11,6,9,8,5,5,4,6,6,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
11,6,7,8,5,7,5,7,6,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
10,6,7,8,3,8,8,7,5,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
9,6,9,7,5,7,8,8,6,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
6,6,10,5,5,7,9,5,7,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
4,5,8,5,5,8,8,6,7,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
3,5,9,5,4,9,7,9,5,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
3,6,8,6,3,8,7,4,6,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
3,5,8,6,5,8,7,7,7,13,laps; alver; arseenik; lesk; kool; kurat; bett; mõrane; argus; peegel; rätsep
