EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,3,2,6,4,5,5,18,staadion; maja; pärt; õppus; toomas; sadam; kalev; arvo
6,5,4,3,2,6,4,5,5,18,staadion; maja; pärt; õppus; toomas; sadam; kalev; arvo
7,6,5,3,2,6,4,5,4,18,staadion; maja; pärt; õppus; toomas; sadam; kalev; arvo
6,5,8,3,2,6,4,5,4,18,staadion; maja; pärt; õppus; toomas; sadam; hendrik; kalev; arvo
6,5,7,3,2,4,6,6,4,18,staadion; maja; pärt; õppus; toomas; sadam; hendrik; kalev; arvo
7,5,6,5,2,6,5,5,4,18,staadion; maja; pärt; õppus; toomas; sadam; seto; hendrik; kalev; arvo
6,3,7,6,7,8,8,5,4,18,staadion; maja; pärt; õppus; toomas; sadam; seto; hendrik; kalev; arvo
5,4,6,7,8,6,7,8,3,18,staadion; maja; õppus; pärt; toomas; sadam; seto; hendrik; kalev; arvo
5,4,8,6,8,8,6,8,2,18,staadion; maja; õppus; pärt; toomas; sadam; seto; hendrik; kalev; arvo
5,4,7,6,8,7,6,7,3,18,staadion; maja; õppus; pärt; toomas; sadam; seto; hendrik; kalev; arvo
5,2,8,5,7,7,5,6,4,18,staadion; maja; õppus; pärt; toomas; sadam; seto; hendrik; kalev; arvo
