EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,4,4,7,7,7,4,17,hermine; mälestus; näitleja; kasvatama; pere; lahkumine; isa; piret
4,5,4,4,4,7,7,7,3,17,hermine; mälestus; näitleja; kasvatama; pere; lahkumine; isa; piret
5,5,4,4,4,7,7,7,3,17,hermine; mälestus; lavakas; näitleja; kasvatama; pere; lahkumine; isa; piret
4,6,4,4,4,7,7,8,3,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,6,5,4,4,8,6,8,3,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,7,4,5,2,6,6,8,3,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
5,6,6,5,2,8,6,8,2,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
2,6,6,2,3,7,8,7,2,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,6,5,5,4,7,3,6,5,17,hermine; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,8,4,3,3,6,4,5,4,17,hermine; mälestus; lavakas; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
3,5,4,3,2,6,4,4,3,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
