EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,10,3,2,9,8,8,8,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
7,5,10,3,4,9,9,8,8,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
7,5,9,3,4,8,9,8,8,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
7,4,9,3,4,9,8,8,8,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; lumi; euroopa
7,4,8,4,4,9,8,8,8,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; lumi; euroopa
6,6,9,5,5,7,9,8,7,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
8,7,8,8,6,9,8,9,6,13,pamuk; kirjanik; orhan; türgi; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
7,5,9,9,7,7,7,9,7,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
4,6,7,10,7,8,7,8,7,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
6,6,7,10,8,7,8,8,8,13,pamuk; kirjanik; türgi; orhan; nobel; keel; lumi; preemia; tsivilisatsioon; euroopa
5,6,7,9,8,6,7,8,8,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
