EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,6,5,3,9,7,7,9,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
7,8,6,6,3,9,7,7,9,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
5,8,7,6,3,8,7,9,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
5,8,7,6,3,8,6,9,6,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
6,8,6,7,3,6,7,6,6,14,favoriit; esimene; õukond; trepp; pariis; françois; renessanss; loss; kuninglik; napoleon
6,7,6,8,5,8,7,5,6,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
9,9,6,8,5,10,8,8,5,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
9,9,6,8,7,8,7,8,5,14,favoriit; trepp; esimene; pariis; françois; renessanss; kuninglik; loss; napoleon
6,9,7,8,8,7,6,8,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
6,7,7,8,9,9,7,8,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
7,8,6,8,9,9,9,8,6,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
