EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,3,6,3,6,6,5,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
6,7,5,6,3,6,6,5,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
6,7,5,6,3,6,6,5,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
6,7,6,6,3,6,6,5,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
5,7,7,6,3,6,6,5,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,7,7,6,3,8,7,4,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,6,6,7,4,8,7,7,7,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
2,7,6,7,6,8,8,6,7,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,6,6,7,4,8,7,7,7,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,7,6,7,4,6,8,7,6,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
4,7,7,7,4,6,8,6,5,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
