EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,0,3,1,2,0,4,1,12,mait; agu; vaike; hing
3,1,0,3,1,2,1,4,1,12,mait; agu; vaike; hing
3,1,0,3,1,2,1,4,1,12,mait; agu; vaike; hing
2,1,1,3,1,3,2,4,1,12,mait; agu; vaike; hing
2,1,0,4,1,3,2,4,1,12,mait; agu; vaike; hing
2,1,4,3,1,4,2,4,1,12,mait; agu; vaike; hing
4,1,4,4,3,4,4,4,1,12,mait; agu; vaike; hing
2,2,4,4,4,4,4,3,2,12,mait; agu; vaike; hing
4,1,4,4,4,4,4,4,4,12,mait; agu; vaike; hing
4,1,4,4,4,4,4,4,4,12,mait; agu; vaike; hing
3,2,4,4,4,4,4,4,4,12,mait; agu; vaike; hing
