EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,8,7,7,5,7,8,5,5,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; ajaloomuuseum; euroopa; liit; eesti; aktsiisipoliitika; abikaasa
11,9,6,9,5,7,8,5,5,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; ajaloomuuseum; euroopa; liit; eesti; aktsiisipoliitika; abikaasa
11,9,8,9,5,7,8,4,5,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; ajaloomuuseum; euroopa; liit; eesti; aktsiisipoliitika; abikaasa
12,8,9,8,3,7,8,3,5,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; ajaloomuuseum; euroopa; liit; eesti; aktsiisipoliitika; abikaasa
11,9,10,9,3,7,8,6,5,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; ajaloomuuseum; euroopa; liit; eesti; aktsiisipoliitika; abikaasa
12,9,10,9,5,9,10,8,5,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; ajaloomuuseum; euroopa; liit; eesti; aktsiisipoliitika; abikaasa
9,10,9,8,6,11,9,9,5,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; euroopa; ajaloomuuseum; liit; eesti; aktsiisipoliitika; abikaasa
8,9,9,9,6,8,9,10,6,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; euroopa; ajaloomuuseum; liit; eesti; aktsiisipoliitika; abikaasa
7,10,5,9,6,8,8,8,6,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; euroopa; ajaloomuuseum; liit; eesti; aktsiisipoliitika; abikaasa
7,10,9,7,9,5,8,6,6,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; periood; euroopa; ajaloomuuseum; liit; eesti; aktsiisipoliitika; abikaasa
7,10,8,6,9,8,6,7,7,15,jagamine; kultuuripoliitika; eelarve; taliolümpiamängud; rahapesu; ühisdeklaratsioon; periood; euroopa; ajaloomuuseum; liit; eesti; aktsiisipoliitika; abikaasa
