EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,3,0,2,5,3,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
2,2,3,3,0,2,5,3,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
2,2,4,3,0,3,5,3,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
2,2,4,4,0,3,5,3,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
1,2,5,5,0,3,5,3,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
1,3,4,5,1,4,4,3,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
2,3,4,5,2,4,5,3,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
3,3,5,3,2,3,5,5,3,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
3,2,5,2,3,6,4,5,3,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
2,3,5,3,2,5,2,5,2,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
2,1,5,2,3,4,2,5,2,11,mors; vangla; põgenema; hanso; süüdistus; kamber; elmar
