EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,3,4,3,5,5,5,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
6,3,3,4,3,4,5,5,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
6,4,3,4,3,4,5,5,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
6,5,4,4,3,4,5,6,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
5,5,7,3,3,4,5,6,4,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
4,5,7,2,2,5,6,6,4,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
5,4,7,7,5,4,4,9,4,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
4,5,9,7,7,3,6,8,3,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
3,3,6,7,8,4,4,9,3,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
1,3,6,8,7,4,5,10,4,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
0,3,6,8,7,4,5,9,3,12,kapitalism; stoppard; revolutsioon; utoopia; nüganen; kontsert; teater; elmo; klassika; tsivilisatsioon
