EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,7,6,6,7,6,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,6,6,7,6,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,6,6,7,6,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,6,6,7,6,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,6,6,7,6,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,5,6,7,7,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,5,7,7,7,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,7,7,7,7,5,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,6,7,7,7,6,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,7,7,7,7,7,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,7,7,7,7,7,7,7,7,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
