EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,2,4,3,5,2,2,3,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
6,7,2,4,4,5,1,3,3,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
5,7,2,4,4,4,1,3,3,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
6,7,2,4,5,3,2,3,4,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
5,7,2,4,5,3,3,3,4,12,rand; liiv; tsükkel; torm; mageveehorisont; sadam; prognoos; tamm
4,6,5,5,5,3,4,3,5,12,rand; liiv; tsükkel; torm; mageveehorisont; prognoos; sadam; tamm
3,6,2,4,6,4,5,5,3,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
4,5,4,5,5,2,5,5,4,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
4,5,3,4,6,4,4,5,6,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
4,3,3,5,6,2,5,3,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; tamm
3,4,4,5,6,5,5,5,5,12,rand; liiv; tsükkel; torm; sadam; prognoos; mageveehorisont; tamm
