EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,2,2,4,4,3,4,15,keel; õpetaja; eesti; haridus
4,3,4,2,2,4,4,3,4,15,keel; õpetaja; eesti; haridus
4,3,4,2,2,4,4,3,4,15,keel; õpetaja; eesti; haridus
4,3,4,2,2,4,4,3,4,15,keel; õpetaja; eesti; haridus
4,3,4,2,2,4,4,3,4,15,keel; õpetaja; eesti; haridus
4,3,4,3,2,4,4,3,4,15,keel; õpetaja; eesti; haridus
3,3,4,3,2,3,4,3,4,15,keel; õpetaja; eesti; haridus
3,3,4,3,3,4,4,4,4,15,õpetaja; keel; eesti; haridus
4,3,3,3,4,3,4,4,4,15,keel; õpetaja; eesti; haridus
3,3,4,3,4,3,4,3,4,15,keel; õpetaja; eesti; haridus
3,4,4,3,4,4,4,3,4,15,keel; õpetaja; eesti; haridus
