keyphrase;score
hullu=nu;0.8451
inglis_maa_elu_käik;0.8439
inglis_maa_ilu-olu;0.8424
inglis_maa;0.8418
meele=tu;0.8401
eksponeeri=mine;0.8376
nii_moodi;0.8376
lõpuks;0.8365
maskeeri=tud;0.8359
muusika=line;0.8359
trummi_mees;0.8352
kuulu=nud;0.8352
saate_sari;0.8351
blokeeri=nu;0.8351
viibi_simi;0.8351
üks_kord;0.8345
üles_anne;0.8338
suurim;0.8337
võtma;0.8337
saavutama;0.8328
õnnestuma;0.832
versioon;0.8318
vaatama;0.8315
näiteks;0.8313
enne_olematu;0.8313
rääkima;0.8309
jõudma;0.8303
lõpp;0.8303
see_pärast;0.8302
klõbista=da;0.8299
pihl_maania;0.8299
enne_nägematu;0.8296
oma_vahel;0.8295
jätkama;0.8294
saavut;0.8291
see_järel;0.8286
see_tõttu;0.8286
jäädvusta=ta;0.8285
loomulikult;0.8285
viimane;0.8284
noor_soo_ambitsioon;0.8281
kaua_mängiv;0.8281
kodu_maa;0.828
kuue_kümnes;0.8278
peal_kiri;0.8276
imeline;0.8274
lõppema;0.8273
kasvata_sime;0.8269
kirjutama;0.8268
pea_uks;0.8267
teisi_sõnu;0.8266
siin_kohal;0.8266
oma_korda;0.8264
ütlema;0.8264
willi_ams;0.8262
järgnevalt;0.8262
tohu_vabohus;0.8261
vastavalt;0.8257
lehe_mees;0.8256
osalema;0.8253
jälle;0.8253
otsusta_sime;0.825
jällegi;0.825
algus;0.825
tegelikult;0.825
sõna;0.8248
täpselt;0.8247
lahkuma;0.8246
kleepi_sin;0.8245
nüüdse;0.8245
paremini;0.8242
pikli_maania;0.8242
pendja_tooni=line;0.8241
nõus_olek;0.8241
täielik;0.8241
endiselt;0.8241
püstitama;0.824
valmis;0.8239
tagasi_tulek;0.8239
loopima;0.8238
ainu_laadse;0.8237
massis_tseen;0.8236
sõitma;0.8236
tiitlane;0.8236
näid;0.8236
sõnaaher;0.8235
kaasa;0.8234
esi_koht;0.8232
meie_sugune;0.8232
parim;0.8232
ootama;0.823
massi_hüsteeria;0.8229
pealt_vaataja;0.8228
võidu_käik;0.8227
kuskilt;0.8227
alustama;0.8227
pääsemine;0.8224
lõika_sime;0.8224
kommenteerima;0.8224
kirjutasin;0.8224
soovima;0.8221
kümme;0.8221
rõõmu_sõnum;0.822
olu_kord;0.8217
maa_ilma_rekord;0.8215
eba_harilik;0.8214
tutvustama;0.8214
viis;0.8212
aasta;0.8211
lihtsalt;0.8211
uus;0.821
moodustama;0.821
kas_või;0.8209
tähendama;0.8208
muusika_saade;0.8207
inglise;0.8207
pop_aja_kiri;0.8206
ühtegi;0.8206
massipsühhoos;0.8204
esindaja;0.8203
armastus_väärne;0.8202
nimelt;0.8202
kolme_kordne;0.8201
rahusta=s;0.82
eri_ala;0.8199
üksik_asja=lik;0.8198
märkima;0.8197
biitli_temaania;0.8196
esinema;0.8196
tõe_poolest;0.8195
jäime;0.8195
vahe_peal;0.8195
heli_looja;0.8193
kuju;0.8192
aja_leht;0.819
juht_koht;0.8189
sünni_päeva_kink;0.8188
salli_mann;0.8188
tele_stuudio;0.8188
üheksas;0.8188
seisu_kord;0.8187
ette_tellimus;0.8187
plaadi_firma;0.8186
välja_valitu;0.8185
saabuma;0.8185
kiiresti;0.8184
valitsema;0.8184
fännide_kiri;0.8183
mõtlema;0.8183
hitleri-aegne;0.8182
soolo_häll;0.8182
poole_hoidja;0.8182
schillaavio;0.8181
järjest;0.8179
iga_üks;0.8179
ambiitlane;0.8177
jõu_lueel;0.8176
une_nägu;0.8175
kaugele;0.8175
viitse_president;0.8174
laiali_minek;0.8174
muutuma;0.8173
laulu_tekst;0.8172
vallutamine;0.8172
meistri_töö;0.8171
mängima;0.8171
tele_saade;0.8171
varjuta=tu;0.817
au_külaline;0.817
võimatu;0.8169
tuntud;0.8168
meenutama;0.8166
pilsi_laul;0.8165
biitiline;0.8165
jätvis_tend;0.8159
tänan;0.8159
vana_moodne;0.8156
pressi_esindaja;0.8156
ähvardama;0.8155
pliismine;0.8154
kuum;0.815
silma_kirjalikkus;0.8148
järje_kordne;0.8148
tv-kompanii;0.8147
rongi_jaam;0.8146
puhkema;0.8142
kuningli=k;0.814
saksa_maa;0.8139
elu;0.8139
sulli=v;0.8134
sensatsioon;0.8133
positsioon;0.8133
analüüsima;0.8132
juukse_moot;0.8125
politseira_port;0.812
mandri-euroopa;0.8118
klassika_aslane;0.8116
periood;0.8113
turnee;0.8105
jarha=nu;0.8101
