keyphrase;score
teene+te_märk;0.8435
mees_näitleja;0.8407
näitleja;0.8382
telerežis_söör;0.8371
õnni_tles;0.8365
võtma;0.8334
vaatama;0.8276
töötaja;0.8249
tähele_panu;0.8249
selle_pärast;0.8232
ütlema;0.8222
jälle;0.8201
au_väärt;0.8189
tähendama;0.8186
tänulik;0.8184
teatri_etendus;0.8183
kindlasti;0.8172
tähele;0.8167
kaheksa_kümmend;0.8152
peale_lugemine;0.8151
paar_kümmend;0.8151
tegelema;0.8144
üldse;0.8128
rõõm;0.8126
kolm;0.8125
ootama;0.8119
ürita;0.8117
hääl;0.8116
täielik;0.8116
eesti;0.8115
tunnustus;0.8112
töö;0.8112
inimene;0.8107
juht;0.8106
pälvima;0.8102
tekitama;0.8102
mõtlema;0.8101
natuke;0.8101
võimalikult;0.8093
tõnu;0.8089
keele_saade;0.8085
tühi;0.8082
tunne;0.8081
arvama;0.8077
enam-vähem;0.8072
lugu;0.8068
heli_looja;0.8068
tegutseva;0.8067
ärkamine;0.8066
esi_algu;0.8063
õnnelik;0.8058
meeletu;0.8057
mõte;0.8056
au_tasu;0.8053
seisu_koht;0.8052
tegelemine;0.8048
nii_sugune;0.8047
hiljem;0.8047
nais_sugu;0.8042
püha;0.8042
käima;0.8039
täna;0.8039
televisioon;0.8037
aasta;0.8033
kandma;0.8028
kuulaja;0.8027
võib-olla;0.8025
riiklik;0.8024
suur;0.8015
lootma;0.8015
padja=ke;0.7994
juu;0.7992
mõju;0.7991
teadma;0.7988
toomas;0.7988
aasta_kümme;0.7983
ehmatus;0.7981
andma;0.7977
õhi;0.7973
kõrg_aeg;0.7969
enese_kindlus;0.7966
kriivan;0.7961
siiralt;0.796
tundma;0.796
peeter;0.7946
aru;0.7926
oskas;0.7908
hea;0.7897
mingi_sugune;0.7882
külg;0.7862
intervjuu;0.7857
tiisler;0.7857
kapp;0.7837
põlendik;0.7834
lugema;0.7824
;0.7821
saade;0.7817
muusika;0.7813
tahtma;0.7812
interpreet;0.7806
tund;0.7797
vestlema;0.7788
seriaal;0.7786
oskama;0.7785
kenk;0.7783
aeg;0.7765
usutlus;0.7762
jürgens;0.7761
looming;0.7754
panema;0.7754
absoluutselt;0.7749
piret;0.7743
paar;0.774
teater;0.7714
tarmo;0.7707
vanim;0.7704
tekst;0.7696
vahur;0.7668
ilusti;0.7666
teade;0.7663
ord;0.7657
pana;0.7625
tore;0.762
kersna;0.7605
kadri;0.7567
50;0.7558
king;0.7526
lasmann;0.752
münune;0.7495
ugal;0.7477
orden;0.7344
film;0.7259
