keyphrase;score
klassika_raadio_kuula=ja;0.8769
kontserdi_ela;0.8481
kontserdi_hoo_ae_aeg;0.8439
kuuluta=tud;0.8415
aasta_ise_seisvu=mine;0.8406
klassika_raadio;0.8404
saate_juht;0.8399
kontserdi_hoo_aeg;0.8399
uuri_sing;0.8377
kontserdi_elu;0.8377
otse_kui;0.8375
raadio_üle_kanne;0.8374
raadio_raadio;0.8373
raadio;0.8371
kujunda=ta;0.8366
rahvus_mees_koor;0.836
rahvus_orkester;0.8358
kontserdi_maja;0.8358
plaani=tu;0.835
järel_kuula;0.835
lõpp_kontsert;0.8347
akusti=line;0.8343
kontsert_meister;0.8343
kontsert;0.8335
kuulam;0.8333
muusika_uudine;0.833
eelne=nud;0.8325
täpsusta=tud;0.8323
lõpuks;0.8323
võimenda=tu;0.8318
üles_anne;0.8317
ava_kõna;0.8316
tegutse=nud;0.8315
rahvus_ooper;0.8307
muusika_sõber;0.8302
kontserdi_keskne;0.8302
linna_orkester;0.8301
kuulaja;0.83
sõnum;0.83
sümfooni=line;0.8299
kontserdi_üllatus;0.8299
kuulamine;0.8296
seitsme_saja_kohaline;0.8292
telli=tud;0.8292
kuulma;0.829
inim_hääl;0.8288
esi+le_tungiv;0.8288
kontsertturnee;0.8287
avamis_kontsert;0.8287
kõlaks;0.8286
muusika_sündmus;0.8285
hinnangu=line;0.8277
kõlama;0.8277
kontserdi_koht;0.8275
sõit=nud;0.8274
maa_ilma_orkester;0.8273
saare_maa;0.8273
perforeeri=tu;0.8272
kuulama;0.827
otse;0.8269
lisa_lugu;0.8268
oma_aegne;0.8268
orkestri_muusika_näitaja;0.8268
rääkima;0.8268
teist_moodi;0.8263
kontsert_saal;0.8263
viiuli_poog;0.8262
kontserdi_paik;0.8261
faktuuri=ja;0.8259
tava_kuul_aeg;0.8259
kõige_pealt;0.8257
nii_moodi;0.8257
kuidagi_viisi;0.8256
jälle;0.8254
tütar_laste_koor;0.8253
taas_ise_seisvumine;0.8253
meele=jev;0.8253
muusi_kael;0.8253
muusika_aja_kiri;0.8251
suure_pärane;0.825
tele_stuudio;0.8248
ühe_sõnaga;0.8248
oma_vaheline;0.8248
juhti=nud;0.8247
muusika_hoone;0.8246
täna_päev;0.8244
kõla;0.8244
suure_päraselt;0.8242
muusi_kauudine;0.8241
siin_kohal;0.8239
põhja_naaber;0.8238
siis_tubi;0.8238
üheksa;0.8236
loomulikult;0.8236
paremini;0.8235
rääkim;0.8235
hääl;0.8234
näiteks;0.8233
tänavu;0.8233
endiselt;0.8232
viimane;0.823
kaasa;0.8229
lõpp;0.8229
ooperifesti_vali_paik;0.8228
kodu_maa;0.8228
maas_eli;0.8227
klassiku_plaat;0.8227
hinge_muusika;0.8226
iili_veri;0.8225
noor_teorkester;0.8224
kuul_aeg;0.8224
oreli_saal;0.8223
püsti;0.8223
ooperi_maja;0.8221
kõneleja;0.822
balti_maa;0.822
seitsmete_ista_astane;0.8219
valu_koda;0.8218
järel_kada;0.8218
aru_saadav;0.8216
kümme_liikmeline;0.8215
tegelikult;0.8215
muusika_maa_ilm;0.8213
seitsme_kümnes;0.8212
kõnelema;0.8211
nii-öelda;0.821
kalda_pealne;0.8208
hästi;0.8208
oo_jaad;0.8207
selle_pärast;0.8202
pea_toimetaja;0.8201
võtma;0.8201
täpsemalt;0.82
parim;0.8199
kolleeg;0.8196
mäleta;0.8196
ise_moodi;0.8196
esindaja;0.8195
toode=tud;0.8195
aasta;0.8195
korras;0.8194
algus;0.8193
väga-väga;0.8191
oma_vahel;0.8191
muusika_teadlane;0.819
ainu_üksi;0.8189
aja_lugu;0.8187
kuulutama;0.8187
oktoober;0.8183
kõla_pilt;0.8183
nii_siis;0.8181
kuninga_paar;0.8179
nii_pea;0.8179
orkestri_teos;0.8178
aasta_tuhat;0.8177
aja_vahemik;0.8175
koos_olek;0.8173
esi_ette_kanne;0.8173
ütlema;0.8172
uudis;0.8171
klassikaline;0.8171
peegel=du;0.817
heli_kandja;0.8169
küsi_märk;0.8169
kest=nud;0.8169
soomlane;0.8168
muusika_preemia;0.8167
täis;0.8167
pärit_olu;0.8164
enne_kõike;0.8164
viis;0.8163
tutvustama;0.8162
värvika=m;0.8161
rahva_laul;0.816
kultuuri_keskus;0.816
tähele_panu;0.8159
heli_režissöör;0.8158
riie=tu=v;0.8157
lääne_meri;0.8157
puhk_pilli_mängija;0.8156
eesti;0.8155
üht_aeg;0.8154
veebi_kammer;0.8152
laulja;0.815
valmis;0.8149
uus_linn;0.8148
nädala_vahetus;0.8148
kodu_lehe_külg;0.8144
leedu;0.8143
teada_olevalt;0.8138
heli_võimendus_seade;0.8137
rahvuslane;0.8132
pealt_vaataja;0.813
üle_vaade;0.8129
au_tasu;0.8128
meistri_klass;0.8123
rütmi_käsitlus;0.8121
kolme_keelne;0.811
juhtum;0.8109
helsinki-music;0.8101
