keyphrase;score
lugemis_soovitus;0.8438
tõlki=nu;0.8426
läbi_lugemine;0.8361
lugemine;0.8287
tõlkima;0.8283
tõlkija;0.8282
lugeja;0.8248
kirjutama;0.8246
lõpuks;0.8241
rääkima;0.8228
tõlge;0.8221
tõlkimine;0.8218
raamat;0.8213
jõudma;0.82
tõlk;0.8198
nii-öelda;0.8191
suure_päraselt;0.8158
kirjeldama;0.8149
ütlema;0.8145
lugu;0.8144
paremini;0.8141
soovitama;0.814
luule_kogu;0.8138
pea_tegelane;0.8129
petsiigin;0.8124
ilmselt;0.8123
kirjandus_ringkond;0.8122
olu_kord;0.8113
aja_lehe_kiosk;0.8112
keelama;0.8105
võõras;0.8099
muutus;0.8097
hiigel_tiraaž;0.8091
kolleeg;0.809
luule;0.8086
õige;0.808
võib-olla;0.8074
ootama;0.8074
nägema;0.8073
iga_tahes;0.8072
sise_kosmon;0.8068
kohustus;0.8068
suurem;0.8067
sissov;0.8064
karantiini_aeg;0.8053
vike_rraadio;0.8046
aru_saamatu;0.8044
luuletaja;0.8043
üli_suurus;0.8042
kohvi_tass;0.8039
reisima;0.8039
elu_jaatav;0.8036
küsima;0.8033
kunagine;0.8031
muutuma;0.8031
monograafia;0.803
koht;0.803
asendus_tegevus;0.8029
mõistma;0.8027
välja_pääsmatu;0.8027
kapitsiigin;0.8027
täna_päev;0.8025
luuletus;0.8022
romaan;0.8021
inimene;0.802
luitunud;0.8018
otsima;0.8018
kolm;0.8017
julgema;0.8017
tasu;0.8016
nimelt;0.8016
vajama;0.8015
esi_plaan;0.8014
meeldima;0.8012
müüma;0.801
pedžiigin;0.801
külastama;0.8009
tänane;0.8006
suur;0.8006
tõrvastan;0.8004
haavatav;0.8004
lootma;0.8003
tõsi;0.8001
loeme;0.7996
kohtuma;0.7992
tekitama;0.7991
kohalik;0.7984
antud;0.7981
looja;0.798
kuurort;0.7974
lõunam;0.7973
tundmatu;0.7971
arvama;0.7971
reaalsus;0.7967
kaas_aeg;0.7966
kuulma;0.7966
mõnu;0.7965
meeldin;0.7963
pedžiiginu;0.7963
suurus;0.7962
rahvas;0.7956
huvitav;0.7956
aasta;0.7951
elu;0.7951
tõrbestan;0.7951
püüdlus;0.7949
põrand;0.7949
küsinud;0.7949
armastus;0.7948
pes=tud;0.7946
töö;0.7945
tegelane;0.7944
jaga_betsiigin;0.7944
reisimine;0.7942
näiline;0.794
puutumatu;0.794
tegelikkus;0.7938
tundma;0.7938
punane;0.7932
õilis;0.793
üle_pakutud;0.7928
intensiivsus;0.7926
väärtus;0.7925
isiku_kultus;0.7922
kesk_pärane;0.7922
hiiglaslik;0.7921
tunne;0.7921
rikkus;0.792
riik;0.7916
seina_värv;0.7895
iraaž;0.7895
uskuma;0.7894
leidma;0.7894
maa;0.7893
sobima;0.7893
valitseja;0.7891
lugema;0.7891
kõnetas;0.789
raskelt;0.7889
chissov;0.7881
riiul;0.7878
vähendama;0.7874
selge;0.7873
vadi;0.7866
eriti;0.7863
kesk-aasia;0.7857
osa;0.7857
post_sovetlik;0.7854
teadma;0.7854
jumaldas;0.7853
esma_pilk;0.7849
petsiik;0.7849
tolmune;0.7848
kohus;0.7846
diktaatorlik;0.7844
tunduma;0.7833
kodu;0.7832
mere_vesi;0.7821
keel;0.7818
väiksus;0.7816
ühiskond;0.781
aru;0.7805
veidi;0.7802
koorem;0.7801
avaldama;0.7799
dekameroon;0.7794
tund;0.7789
pruut;0.7788
iroonia;0.7785
loev;0.7782
uhke;0.7777
katk;0.7777
parem;0.7775
päike;0.7769
toretsev;0.7766
jevgeni;0.7758
se;0.7752
ilmumine;0.7747
asi;0.7746
pitsiigen;0.7746
ülar;0.7744
ohu_märk;0.7739
tahtma;0.7735
piin;0.7727
poee;0.7721
keskkond;0.7714
koma;0.7699
jupp;0.7696
egoistlik;0.769
vii_bimi;0.7683
jaburus;0.7683
trükkima;0.7682
aeg;0.7678
segamini;0.7676
hingel;0.7675
ilmu=nud;0.7669
kultuslik;0.7669
kostervastan;0.7667
;0.7633
autor;0.7545
