keyphrase;score
räägi=me;0.8547
suurenda=tu;0.8456
oma_moodi;0.8449
kuidagi_viisi;0.8436
nelja_kuju;0.8426
paiguta=tud;0.8404
võtma;0.8392
polifooni=lisus;0.8391
kergenda=tu;0.839
laula_smaavanem;0.8382
nii_moodi;0.8377
lapsenda=mis_staar;0.8372
mõtles_ime;0.8372
teist_moodi;0.8369
koha=nu;0.8368
kirjuta;0.8367
rääkima;0.8359
luule;0.8351
luule_kogu;0.835
nõu=tud;0.8343
lõpuks;0.8342
otse_kui;0.834
poja_poeg;0.8333
laulas_maa;0.833
nelja_kohaline;0.8329
luule_vihik;0.8329
viitsi=nu;0.8328
mitme_tähendus=lik;0.8327
ühe_sõnaga;0.8321
näidend;0.8319
nii_kui_nii;0.8315
paar_kümmend;0.8315
kassi_poeg;0.8313
luule_kogus;0.8312
üks_kord;0.8309
õla_koti_täis;0.8305
kirjutama;0.8305
bändi_mees;0.8304
esi_vanem;0.8304
viis;0.8304
näiteks;0.8297
kaheksa;0.8296
ütlema;0.8296
sõna;0.8294
vaba_müürlane;0.8289
sule=tud;0.8289
vete_maa;0.8288
luuletan;0.8287
kümme;0.8286
loomulikult;0.8284
nii-öelda;0.8284
oma_korda;0.8283
elu_looline;0.8282
seosta=nud;0.828
kirjandus=lik;0.8275
nelja_päev;0.8275
paremini;0.8274
neljas;0.827
jälle;0.8269
rütmi_joon;0.8267
intervjueeri=nu;0.8266
kolm;0.8266
proovi=v;0.8265
mõni_kord;0.8264
mis_moodi;0.8263
polüfooni=lisus;0.8262
kõige_pealt;0.8261
päeva_raamat;0.826
üles_anne;0.826
vaatama;0.8259
kaheksa_kand;0.8259
lugu;0.8256
üles_aamat;0.8254
saare_maa;0.8254
jala_käi=ja;0.8253
kuju;0.8253
uuesti;0.8252
hoopiski;0.825
tegelikult;0.8248
natuke;0.8247
elus_olend;0.8246
täpselt;0.8246
viimane;0.8246
õnnestuma;0.8245
sama_moodi;0.8245
luulet;0.8242
hoidi=pus;0.824
nii_pea;0.824
saate_tekst;0.8239
põigel=nud;0.8239
laena_sime;0.8238
siia-sind;0.8238
lõpp;0.8238
algus;0.8237
jällegi;0.8237
une_nägu;0.8234
ahju_sooga;0.8234
kaks;0.8229
kirjutasin;0.8228
vähem;0.8227
ilusaim;0.8226
kõne;0.8226
arvu_maa;0.8224
originaalselt;0.8223
lõbutse=nu;0.8222
lugeja;0.8222
kahe_kümne_viiekas;0.8222
müü_tei;0.8221
kuskilt;0.822
suru=tud;0.8218
ooperi_hääle;0.8217
sala_keel;0.8217
meeskond;0.8217
kaasa;0.8216
proosa_teos;0.8215
mõnus;0.8214
telli=tud;0.8213
peal_kiri;0.8212
jõudma;0.8211
portreema_ali=ja;0.821
trummi_õpetaja;0.821
kodu_linn;0.821
mängima;0.8208
häda_kisa;0.8206
selle_pärast;0.8205
vahe_peal;0.8205
mõtis_kleme;0.8205
jutu_kogu;0.8204
ema_keel;0.8204
ees_kuju;0.8204
toom_pea;0.8203
genereeri=m;0.8202
kõlama;0.8202
õu;0.8201
järel_kada;0.82
käändub;0.8199
välja_mõelt;0.8198
hinge_tõmpe;0.8196
iga_üks;0.8196
lõbus_tagi;0.8194
džässi_luule_kogu;0.8192
või_joon;0.8192
pikkus;0.8192
väga-väga;0.8189
üksik;0.8189
kas_või;0.8188
ütlemata;0.8188
kasu_poeg;0.8185
geniaalne;0.8183
peale_sunnitud;0.8179
klooga_rand;0.8178
see_järel;0.8176
teine_kord;0.8176
inimene;0.8175
debüütromaan;0.8174
naise_likk;0.8172
piibli_keelus;0.8172
näitleja;0.8171
kirjeldama;0.8171
aja_looline;0.8171
aru_saadav;0.817
võib_olla;0.817
muusik;0.8169
õnne_osa;0.8169
puudu;0.8169
vike_rraadio;0.8167
nimelt;0.8167
stiil;0.8165
üle_jäänud;0.8163
viisa_kast;0.8163
eesti;0.8161
voodi;0.816
seene_niit;0.8159
mees;0.8156
lüüriline;0.8156
figureerib;0.8154
vii=dud;0.8151
eel_arvamus;0.8151
järje_kordne;0.815
ööbik;0.8148
tõe_poolest;0.8148
kodu_lehe_külg;0.8148
vaagub;0.8147
tugi_toolis_portlane;0.8145
moti_veeriv;0.8144
riimiline;0.8138
naljategemine;0.8137
sala_pärane;0.8135
naabri_mees;0.8133
lahendama;0.813
tegemis_rõõm;0.8128
põlis_tallinlane;0.8127
naudingu=line;0.8126
hõlbusta=b;0.8124
tõrje_maa_giline;0.8123
valmis;0.8114
tsitaat;0.8109
oreli_poiss;0.8108
suur_kirjanik;0.8104
kurv_astam;0.8055
