keyphrase;score
kaluri_kolhoosi_võistlus;0.8535
kaluri_muusika;0.8509
haap_salu;0.8498
raadio_maja;0.849
lemmik_laul;0.8477
rahva_laule;0.8469
kaluri_kolhoos;0.8462
muusika=line;0.8456
raadio_inimene;0.8456
sisusta=mine;0.8447
eller_heina_toimetaja;0.8445
kombineeri=me;0.8445
rääkima;0.8436
rahva_muusi_kasoov;0.8425
kõlama;0.8411
mängi=tud;0.841
oma_jagu;0.84
paiguta=tud;0.8393
kodu_muusika;0.8391
raadio_kuulaja;0.8389
puhk_pilli_orkester;0.8386
vanem_toimeta=ja;0.8382
kala_mees;0.838
nii_moodi;0.8379
kohtumis_õhtu;0.8367
helirežis_söör;0.8366
hääl;0.8364
müü_düüdonovo;0.8357
saare_maa;0.8353
puhk_pilli_orkestri_marss;0.8353
ell_dee_aas;0.8351
muusika_saade;0.8339
võtma;0.8338
keel_pilli_puhkpilliv;0.8335
laulu_võistlus;0.8335
laulma;0.8333
kokku_lepe;0.833
kaasa;0.8326
mõtles_ime;0.832
laulja;0.832
pilli_mees;0.8319
ütlema;0.8314
raadio;0.8313
kuulma;0.8312
lõõts_trumm;0.8304
nais_ansambel;0.8302
viitsi=nu;0.8302
lõpuks;0.8302
ette_valmista=mine;0.83
sõit=nud;0.83
keelama;0.83
kuulama;0.8297
heli_lõik;0.8296
kuulamine;0.8291
läätse;0.8288
paremini;0.8287
koosnema;0.8285
kuulaja;0.828
kuuletan;0.8277
kuulne;0.8276
hästi;0.8274
külalis_stuudio;0.8273
aprilli_saade;0.827
soovima;0.8269
õhtu;0.8269
mees_ansambel;0.8263
üks_kord;0.8259
koti_täis;0.8257
esi_mees;0.8256
lugu_peetud;0.8255
häälitses;0.8253
uuesti;0.8253
selle_pärast;0.8252
kõik_võimalik;0.8243
sala_soov;0.8241
kontsert;0.8241
kuuldud;0.8241
liige;0.824
õhtune;0.824
tiku_toos;0.8239
muusika_tegija;0.8239
meenuta=m;0.8238
vahe_peal;0.8236
pool_saar;0.8235
esinemis_keel;0.8235
laula;0.8234
iga_tahes;0.8233
jällegi;0.8233
kolhoos;0.8229
üks_ainuk;0.8228
kuuluma;0.8228
üldse;0.8226
kusagilt;0.8224
jätkama;0.8223
lukk_sepp;0.8219
armastataks;0.8219
kingiks=im;0.8218
küsime;0.8218
sooviks;0.8218
armastama;0.8217
levi_numa;0.8215
üks_taspuha;0.8215
soome;0.8212
ta-ta-taa;0.8211
puhke_nurk;0.821
kahjuks;0.821
sama_laadne;0.8209
lõppema;0.8209
tegelema;0.8208
näide;0.8206
tegelikult;0.8205
vastavalt;0.8205
viimane;0.8203
kuul;0.8202
viie_liikmeline;0.8201
kala_püük;0.8201
vilja_mäe;0.82
täis;0.8197
tõmbama;0.8197
kest=nud;0.8195
rahvas;0.8195
laul;0.8195
laudkond;0.8194
mõistatama;0.8194
jõudma;0.8194
täpselt;0.8194
siia_maani;0.8187
tasu;0.8187
tutvustan;0.8186
kirjutama;0.8186
töötama;0.8185
kalori_laul;0.8184
mängima;0.8183
vene_keelne;0.8179
kahte_kümmend;0.8175
osa_võtja;0.8175
estraadi_kontsert;0.8174
jutustama;0.8174
natuke;0.8172
telefoni_kõne;0.8171
kosja_sõit;0.8171
lõpetama;0.8171
vastas_kala;0.8171
ilmselt;0.8171
nõu_kogu;0.8169
lahendama;0.8169
lööma;0.8168
nimelt;0.8166
aja_leht;0.8164
leeme;0.8164
tähendama;0.8164
mere_sõis;0.816
lihtsalt;0.816
pidu;0.816
tühi;0.8158
kõrguma;0.8157
võitma;0.8156
ise_tegevus_kollektiiv;0.8153
õnnis;0.8153
laiuv;0.8153
alustama;0.815
toimetaja;0.815
töö_jutt;0.8149
luuletus;0.8149
meeskond;0.8148
pärast_poole;0.8144
jooma;0.8142
traal_laev;0.8141
kõvasti;0.8141
tõe_poolest;0.814
muusika;0.814
suitsu_pakk;0.8139
laeva_nimetus;0.8139
joogi_tarve;0.8139
täna;0.8139
käe_pärane;0.8138
aamine;0.8136
trummi_tüdruk;0.8136
pea_linn;0.8134
külaline;0.8132
eesti;0.8131
saal;0.8129
vaja;0.8126
likvideerima;0.8125
žanreimont;0.8123
kolleegium;0.8123
ellu_viimine;0.8119
veenduma;0.811
organiseerima;0.8108
see_kord;0.8098
pea_aegu;0.8096
defineeriksin;0.8092
järje_kord;0.8089
klubi;0.8082
vaba_riik;0.8081
viveega_aweedu_rillijli=ja;0.8067
huumori_punkt;0.8063
kyleest;0.8054
esma_kordne;0.8045
tonaal=sus;0.8032
