keyphrase;score
intervjueeri=m;0.8389
tsenseeri=mine;0.8378
kunsti_saade;0.8358
jaanelki=mine;0.8309
rääkima;0.8307
kunsti_toimetaja;0.8295
kunsti_maa;0.8293
läbi_vii=ja;0.8286
siin_samas;0.8281
aktsepteeri=tud;0.828
vaatama;0.8277
kunsti_sündmus;0.8275
kunsti_tegelane;0.8266
ühk_inosüüdi_tsakargisti=m;0.8264
aseta=mine;0.8263
saate_juht;0.8261
tsenseeri=tu;0.826
võtma;0.8259
tsenseeri=tav;0.8257
järgi=mata;0.8256
nii-öelda;0.824
taas_kord;0.8224
kunsti_aja_kiri;0.8211
näiteks;0.8211
kunsti_väli;0.8211
jäe=tud;0.8208
näitasin;0.8205
välja_lülita=mine;0.8201
näide;0.8201
eesti_kunst;0.8198
loomulikult;0.8197
oma_vahel;0.8196
mõtteka=m;0.8195
isiku=line;0.8192
millegi_pärast;0.8187
mis_moodi;0.8187
näitus;0.8187
lõpuks;0.8184
video_töö;0.8179
tegelikult;0.8177
kunsti_kriitik;0.8173
see_tõttu;0.8171
nõus_olek;0.8169
modereerib;0.8163
üks_kõik;0.8163
telli=tud;0.8159
asja_kohane;0.8159
keskenduma;0.8153
ütlema;0.8151
kunstnik;0.8151
mõtlema;0.8148
nii_siis;0.8148
üles_anne;0.8143
olu_kord;0.8143
rääkimine;0.8142
hullum;0.8141
endiselt;0.8141
selgitama;0.814
mõni_kord;0.814
lahkuma;0.8139
see_läbi;0.8139
nimetatud;0.8139
hästi;0.8139
kujunema;0.8137
saate_formaat;0.8135
pea_toimetaja;0.8133
näitama;0.8132
sõna;0.8131
kunsti_akadeemia;0.8131
aru_saadav;0.8128
viimane;0.8128
aja_leht;0.8126
sõna_vabadus;0.8125
saamatu=s;0.8125
soola_lagu;0.8124
kuulamine;0.8123
teostaja;0.8121
esitatud;0.8118
kujundaja;0.8114
üle_eile;0.8114
järje_kordne;0.8113
versioon;0.8111
koos_lusi;0.8109
nägema;0.8108
iga_tahes;0.8107
täna_päev;0.8106
täpselt;0.8106
kunsti_maa_ilm;0.8106
eel_lugu;0.8105
liiv_rand;0.8105
lõpp;0.8105
kõne;0.8104
peal_kiri;0.8101
tele_saade;0.8098
linna_galerii;0.8098
avatud;0.8098
kuulaja;0.8098
uudis_nupp;0.8097
esinema;0.8097
kummalisem;0.8095
ise_loomulik;0.8094
väga-väga;0.8093
siim;0.8093
tuvasta=tav;0.8092
mõne_võrra;0.8092
käsitlesin;0.809
tänane;0.809
hetkesituatsioon;0.8088
akva_rell;0.8086
kuraator;0.8084
rikkuma;0.8084
jõudma;0.8083
lihtsalt;0.8083
tsenseerimine;0.8081
keele_mäng;0.8081
keelama;0.8081
koosnema;0.8081
tegelema;0.808
kunstiline;0.808
käes_olev;0.8078
järel_kuula;0.8078
au_sammas;0.8077
nimelt;0.8077
valmis;0.8073
õnnestuma;0.8073
eel_kõige;0.8071
meedia_väli;0.807
töötama;0.807
nii_sugune;0.807
ära_panija;0.8069
isiklikult;0.8068
tsenseeri_taks;0.8067
juhtuma;0.8066
jõulise=m;0.8066
päeva_leht;0.8065
oma_ette;0.8064
genereerima;0.8062
puudutama;0.8062
saadetud;0.8062
poole_teist_tunnis;0.8061
tegija;0.8061
huvitavam;0.806
kommentaar;0.806
natukene;0.806
vahe_pea;0.8059
tähendama;0.8057
korralikult;0.8057
lahendama;0.8056
üllatus-üllatus;0.8054
ette_kanne;0.8054
pikemalt;0.8054
vaatlema;0.8051
nähtamatu;0.8049
tähenduslik;0.8049
tõe_poolest;0.8049
diskussioon;0.8047
lau_päev;0.8047
küsima;0.8047
kompositsioon;0.8046
üllata=nu;0.8043
tsaari_aeg;0.8042
identiteedi_kriis;0.804
perfooma;0.804
vaba_riik;0.804
ootama;0.8039
vaja;0.8037
suurem;0.8037
põhi_mõtteliselt;0.8036
enam-vähem;0.8033
järgnev;0.8031
kolleeg;0.8031
käitub;0.803
lootma;0.8029
sisse_juhatav;0.8028
sinna_poole;0.8028
vaidlema;0.8027
pöörduma;0.8027
vastama;0.8025
seda_sorti;0.8024
ääretult;0.8024
inimene;0.8023
installatsioon;0.8021
anekdoot=lik;0.802
läbi_kukkumine;0.8012
toime_tallering;0.8012
printsiip;0.801
analoogiline;0.801
alustama;0.801
lisa_sügine;0.8008
stuudio;0.8003
isolatsiooni_töö;0.8002
kolm;0.8001
hobuse_pea;0.7997
reageeri_sin;0.7992
apoliitiline;0.7975
monoloog;0.7953
klassika_raadio;0.795
esma_kordne;0.7945
marko;0.7933
;0.7877
