keyphrase;score
kommenteeri=tud;0.8403
jätka=nu;0.8403
formuleeri=mine;0.8382
avalda=tud;0.8353
oma_teh=tud;0.8312
lühenda=tud;0.8292
raud_teelane;0.8289
nii_moodi;0.8287
noor_eestlane;0.8281
põgene=nud;0.8271
kogu=tud;0.8269
lõpuks;0.8256
tütar_saar;0.8238
oma_pärane;0.8238
kirjutama;0.8235
võtma;0.823
see_pärast;0.8226
näiteks;0.8225
novelli_koguja;0.8223
selle_pärast;0.8212
eel_töö;0.821
kõige_pealt;0.821
aja_loo_doktor;0.8209
uurimus=lik;0.8208
kandideeri=nu;0.8208
rääkima;0.8197
talve_sõda;0.8196
tolle_aegne;0.8195
algus;0.8194
täna_sida;0.8193
elu_tee;0.819
tervita=tud;0.8186
talve_esind;0.8186
tegelikult;0.8186
avaldatud;0.8185
tervenda=v;0.8184
meetriteeri=tud;0.8181
lõpp;0.8181
töö_murdjas;0.8179
olu_kord;0.8178
tööli_sasulane;0.8177
mere_mees;0.8169
täpsemalt;0.8169
vastavalt;0.8167
peal_kiri;0.8164
kolleeg;0.8164
nii_palju;0.8164
vaatama;0.816
lugeja;0.8159
mõni_kord;0.8159
isa_maalane;0.8154
ütlema;0.8153
mõel=dud;0.8152
jätkama;0.8151
osaleja;0.815
jälle;0.8149
jõudma;0.8147
seisu_kohalt;0.8145
sealt_kaudu;0.8145
viimane;0.8142
oma_laad;0.8141
täna_päevane;0.8141
uuesti;0.814
põhja_minev;0.8138
täpselt;0.8138
talve_uurimus;0.8138
töötama;0.8136
kodu_maa;0.8135
täht_päev;0.8134
soomlane;0.8132
tõe_poolest;0.8131
lugu;0.813
rahva_teadlane;0.8127
nimelt;0.8127
põhi_teos;0.8125
ees_kuju;0.8123
haakub;0.8119
talveem;0.8115
soome_poiss;0.8114
järje_kindlam;0.8113
tugevasti-tugevasti;0.8112
ainu_laadne;0.8108
ümar_talv;0.8108
isiklikult;0.8107
hiljem;0.8106
meele_heide;0.8105
kaasa;0.8105
lääs;0.8104
kindlasti;0.8104
ekspeditsioon;0.8103
õnnestuma;0.8103
ette_kujutus;0.8102
mõne_võrra;0.8102
õppe_raamat;0.8101
abi_elu;0.8101
kahe_kümne_aastane;0.8098
sündmustik;0.8098
hästi-hästi;0.8098
kuivata=tud;0.8098
natuke;0.8098
seda_võrd;0.8098
väga-väga;0.8097
üldse;0.8096
töö_post;0.8095
ilmselt;0.8095
välja_mõeldud;0.8093
mälestus;0.8093
oma_ette;0.809
välja_anne;0.809
magistri_töö;0.8089
ida_osa;0.8088
kooli_põlv;0.8088
soome-ugri;0.8088
käis;0.8088
täis;0.8085
märkimis_väärselt;0.8083
vahe_peal;0.8083
tõus;0.8083
jätku_sõda;0.8082
nii_võrd;0.8082
lipu_kiri;0.8081
koht;0.8081
kuju;0.8081
esimene;0.808
suur_saar;0.8079
möödunud;0.8079
valmis;0.8078
kui_vatamine;0.8078
rinde_vahetu;0.8077
sauna_üles_anne;0.8076
märtsi_kuu;0.8076
elu_käik;0.8074
mees;0.8074
inimene;0.8073
eestlane;0.8072
mööduma;0.8072
välis_eesti;0.8071
eri_ala;0.8071
juht;0.807
sügis_suvi;0.807
etno_graafi=line;0.8069
öö;0.8069
austa=nu;0.8067
mõtlema;0.8066
üle_vaade;0.8065
laeva_lagi;0.8064
rahva_pärane;0.8064
päev;0.8063
antud;0.8061
tsaari_võim;0.806
kirjeldamine;0.806
töölis_kultuur;0.806
algataja;0.8058
põhjalikult;0.8058
silm_nähtav;0.8057
otse_kohe;0.8057
toime;0.8055
tegemine;0.8054
vähem;0.8052
keelte_anne;0.8051
üksinda;0.8049
sinu_sugune;0.8049
väike_linn;0.8048
aasta;0.8048
sõnatu;0.8048
näitama;0.8048
vahete_vahel;0.8045
kuue_kümnes;0.8041
rohke=m;0.804
tüüp;0.804
kolm;0.8039
tuntud;0.8038
pea_linn;0.8035
tähele_panelikult;0.8034
dramaatiline;0.8033
südame_lähedase=m;0.8033
okupatsioon;0.8032
ilu_kirjanduslik;0.8032
kultuuri_luba;0.803
põhja-vene_maa;0.803
reisija;0.8028
tõlkima;0.8027
kiiresti;0.8027
soojen_dasu;0.8026
sõber;0.8025
süvenemine;0.8022
tähtsam;0.8021
istu_simi;0.8019
võõras;0.8014
revolutsioon;0.8013
artikkel;0.8013
kohvi_tass;0.8013
põlvkond;0.8011
luuletaja;0.8007
tuttav;0.8006
sõidu_plaan;0.8
hävitav;0.7997
põletamine;0.7995
joonistaja;0.7987
vilja_kuivatus_hoone;0.7963
