keyphrase;score
külasta=ja;0.8518
tagasta=tud;0.8392
teist_moodi;0.8386
sündinud-kasva=nu;0.8363
rääkima;0.8362
nii_moodi;0.8361
võtma;0.8342
ise_moodi;0.8341
haap_salu;0.8328
siin_kohal;0.8325
tegutse=nud;0.8321
jutu_saade;0.8318
valimis+te_päev;0.8316
killel=ist;0.8293
rääki_sin;0.8291
vaatama;0.829
moe_looja;0.8289
ela=tud;0.8287
püsti;0.8284
näiteks;0.8283
kritiseeri=tu;0.8276
valmis_olek;0.827
täht_sama;0.8267
tüüda=nu;0.8265
vaata;0.8264
loomulikult;0.8262
kodu_tunne;0.826
jutusta=v;0.826
lõpuks;0.8259
nii-öelda;0.8259
millegi_pärast;0.8257
juhtusin;0.8253
täna_päev;0.8253
kilu_mees;0.8251
kuskilt;0.8251
selle_pärast;0.8251
lõbusta=b;0.8242
viis-kuus-seitne;0.8241
täna_päevane;0.8241
kaasa;0.824
jätkama;0.8239
jõudma;0.8235
lurista=mine;0.823
paremini;0.8228
olu_kord;0.8227
tegelikult;0.8225
ühe_sõnaga;0.8223
kuskile;0.8221
mõni_kord;0.8219
sõitma;0.8218
vastavalt;0.8218
ilmselt;0.8217
hästi;0.8214
ava_meelne;0.8213
üle_öö;0.8211
jälle;0.8207
nii_pea;0.8204
joonista=nu;0.8202
lihtsalt;0.8201
üle_tööta=nud;0.8197
täna;0.8196
viimane;0.8194
ütlema;0.8193
lõpeta;0.8192
soovima;0.8191
jällegi;0.8191
saja_kilo_meetrine;0.8189
natuke;0.8189
jäime;0.8187
lehitsesin;0.8186
võimalikult;0.8185
moe_kateeder;0.8183
sisse_tulek;0.8179
suurim;0.8178
õigemini;0.8178
häda;0.8176
kindlasti;0.8176
kolm-neli_kümmend;0.8175
lõkke_tuli;0.8175
vahe_peal;0.8175
elu_kutse;0.817
päeva_pealt;0.817
kleidi_kandja;0.8168
ütleja;0.8168
täpselt;0.8168
õnnestuma;0.8166
kuulasin;0.8164
valmis;0.8161
käima;0.8159
tänane;0.8159
püsi_elanik;0.8157
koht;0.8157
tipp_näitleja;0.8156
oma_enese;0.8156
üks_kõik;0.8155
moe_kunstnik;0.8152
eri_ala;0.8152
kõlama;0.8152
hiljuti;0.8152
sinu_sugune;0.8151
nõustuma;0.815
moodi;0.8147
pea_tänav;0.8146
algus;0.8146
säilu=nu;0.8145
juhtuma;0.8145
aja_kiri;0.8144
tänama;0.8143
sõna;0.8142
mõtlema;0.8141
välja_kutse;0.8138
kuulama;0.8138
viis;0.8136
armastama;0.8135
kinni;0.8135
käigus;0.8133
soome;0.8132
liige;0.8131
täis;0.813
võib-olla;0.8129
ava_stasin;0.8128
jõu_aks;0.8128
muutlev;0.8127
töötama;0.8126
tule_valge;0.8125
maa_kodu;0.8123
kaugele;0.8123
küsima;0.8122
vaja;0.8121
tegutsema;0.812
uus;0.8119
kolleeg;0.8119
ootama;0.8118
suu_jupe;0.8117
tihti;0.8117
näitama;0.8116
kasutasin;0.8114
vahvam;0.8114
haap_salune;0.8114
muretsema;0.8113
sõbranna;0.811
hääl;0.811
analüüsi=v;0.8108
lääne_maa;0.8104
tõe_poolest;0.8103
tormama;0.8101
lugu;0.8101
moedis_ainer;0.81
lemmikum;0.81
kolm;0.81
siidi_maal;0.8097
vahetama;0.8096
liivia;0.8095
külaline;0.8094
elu_hetk;0.8094
autori_keskne;0.8093
söö;0.8093
lõpp_kokku_võte;0.8092
selguma;0.8092
saatus;0.8091
mängin;0.809
hüüav;0.8089
nimelt;0.8089
abi_kaasa;0.8088
pissi_häda;0.8087
lahendama;0.8086
kadumine;0.8086
vana_linn;0.8083
õnnelikult;0.8082
elavda=s;0.8082
kõva_häälne;0.8081
küla;0.8081
suusa_mees;0.808
värvi_auk;0.8079
kum;0.8079
kuulus;0.8078
situatsioon;0.8078
ignoreerima;0.8075
õhtu;0.8074
vaba_riik;0.8073
suur_sündmus;0.8072
rais_kama;0.8072
nädal;0.8072
ümbritsema;0.8072
isiklikult;0.8069
värskelt;0.8069
ammenda=nu;0.8064
tarbe_poog;0.8062
eksistentsiaalne;0.8061
aeg-ajalt;0.8059
naunista=mata;0.8058
mööbli_auto;0.8054
katariina;0.8054
poliitika_jutt;0.8051
joonistamis_ring;0.8045
juhataja;0.8033
joonistanudk;0.8032
stuudio;0.8017
ruttu-rutt;0.8017
tele_karus_sell;0.7963
