keyphrase;score
võtma;0.8532
rääkima;0.8529
hommiku_palvus;0.8522
ütlema;0.8454
vallanda=tud;0.8436
sündi=gu;0.8435
tähendama;0.8431
loomulikult;0.842
vaatama;0.842
enese_usk;0.8414
jumalast;0.8411
rahul_olu;0.8397
mõtlema;0.8394
meele_olu;0.8388
näiteks;0.8382
parim;0.8377
viimane;0.8374
hästi;0.8362
enese_ala_hindamine;0.836
kirjutama;0.8358
valitsema;0.8355
pühitse=tu;0.8351
kehtestama;0.835
lais_kuse_taan;0.8349
käega_löömine;0.8347
puuduma;0.8345
olenema;0.8337
meele_seisund;0.8336
kaasa;0.8336
lõpp;0.833
tegelikult;0.8326
lõppe=v;0.8325
korjastab;0.8321
pärssimine;0.8321
vähem;0.8318
püha;0.8315
taotlema;0.8314
saavutamine;0.8313
surma_patt;0.8308
elu_õpik;0.8305
ellu_jäämine;0.8304
saamine;0.8304
kaheksa;0.8303
meeldima;0.8303
vajama;0.8298
üldse;0.8296
enese_hinnang;0.8296
depressioon;0.8294
mõte;0.8293
üks-ühene;0.8288
esinema;0.8287
väljenduma;0.8285
surma_pate;0.8284
käima;0.8283
tõlkima;0.828
välja_visatu;0.8279
näitama;0.8278
suurendama;0.8276
tahtmine;0.8276
tuimus;0.8275
kristalliseeru=nud;0.8274
röövi=tud;0.8273
nii_siis;0.8273
kodu_paik;0.827
omadus;0.8269
hoidma;0.8269
maa_pealne;0.8266
täna_päev;0.8265
püüdlema;0.8261
igavesti;0.826
pealegi;0.8258
nimetama;0.8256
nii_sugune;0.8256
huugo;0.8255
asuma;0.8255
tõmbunud;0.8252
tegemine;0.8251
puudumine;0.8251
inimene;0.825
rõõm;0.825
eesti;0.8247
surma_patus;0.8246
liialdam;0.8244
leidma;0.8242
rahulikult;0.8241
tugevam;0.8241
esimene;0.8241
tundma;0.824
võlg;0.8239
muutma;0.8238
uhkus;0.8238
haigus;0.8236
koos_toime;0.8234
tüdimus;0.8234
salamine;0.8225
vastama;0.8224
süü;0.8224
tõe_näosus;0.8223
korraga;0.8223
kirglikkus;0.8222
tõsiselt;0.8222
hili_sroom;0.822
püüdma;0.822
vaimulik;0.8219
laidu_väärne;0.8218
võlglane;0.8217
viima;0.8216
elu;0.8216
tujutsemine;0.8216
üle_hindamine;0.8215
välistama;0.8215
kustutamine;0.8214
kallutab;0.8214
kuuluv;0.8212
alandamine;0.8212
võimalikkus;0.8209
ladina_keelne;0.8207
jõud;0.8207
tosin;0.8206
päästma;0.8204
eemale;0.8204
töö;0.8202
tänulik;0.82
õlendamine;0.82
valiku_võimalus;0.82
tujutus;0.8198
liialdus;0.8193
liialdamine;0.8192
pingutamine;0.8191
eba_loomulik;0.8189
koos_kõla;0.8186
iga_päevane;0.8185
kristlus;0.8184
looma;0.8183
voorus;0.8182
kõrkus;0.8182
eksitus;0.8181
lahti;0.8181
tühine;0.8179
suur;0.8178
määrasus;0.8175
ees_märk;0.8173
hommik;0.8173
põgimine;0.8173
röövima;0.8173
loomu_pärane;0.8173
viha;0.8172
maa;0.8168
toomas;0.8166
heitma;0.8161
haletsamine;0.816
võit;0.8159
küllap;0.8157
loomulik;0.8157
seadma;0.8156
elu_aasta;0.8155
kange;0.8154
piir;0.815
ahnus;0.8145
mees;0.8143
näli;0.8142
kristlik;0.8141
nädal;0.814
loidus;0.8134
võti;0.813
viskama;0.8129
siiras;0.8127
küpsu_seksam;0.8126
kõht;0.8126
ligimene;0.8116
timo_teos;0.8114
püsiv;0.811
sooritama;0.8109
vägev;0.8104
aegunud;0.8103
hüper_troofia;0.8102
riik;0.8102
raadio;0.8101
andma;0.81
surm;0.8097
arenenud;0.8094
juut;0.8091
teenistus;0.809
rahvas;0.8087
seitse;0.8086
ise_enesest;0.8086
mõõdukas;0.8086
järglane;0.8084
keel;0.808
selge;0.8079
karisti;0.8072
hukatus;0.8071
kiusatu;0.8068
mõõdu_pidamine;0.8067
kardinaal;0.8066
kuri;0.805
aamen;0.8035
analüüs;0.8032
tarbijalik;0.8031
äri_manifest;0.7972
