keyphrase;score
kunsti_mõtesta=mine;0.867
artikuleeri=tud;0.8569
kunsti_aja_lookirjuta=mine;0.8537
kunsti=muuseum;0.8497
kunsti_välja_mängija;0.8492
kureeri=mine;0.8481
formuleeri=tud;0.8468
kunstniku_vaheline;0.8464
kunsti_maa;0.8459
kunsti_poliitika;0.8451
kapitaliseeri=mine;0.845
diskursiiv=sus;0.8443
kunsti_institutsioon;0.8431
kunsti_sise;0.8428
kuraatori_näitus;0.8426
mõtesta=tu;0.8424
kunsti_elu;0.8424
kõnelema;0.8421
kunsti_aja_loolane;0.842
kuraatori_töö;0.8416
kunsti_hoone;0.8415
rääkima;0.8415
kunsti_praktika;0.8413
kõneleja;0.8402
kirjutama;0.8401
kaardista=mine;0.8396
kunsti_käsitlus;0.8395
kuidagi_moodi;0.8393
üle_vaate_näitus;0.8389
ateljee_pind;0.8389
teema_näitus;0.8387
töö_näitus;0.8386
kõnelemis_õigus;0.8385
kõne_loeng;0.8382
autori_positsioon;0.8379
modelleeri=nu;0.8375
kunsti_aja_kiri;0.8371
osalesim;0.8368
ühe_sõnaga;0.8367
suhtlus_ula;0.8366
rääkija;0.8365
defineeri=v;0.8364
mis_tõttu;0.8364
häälda=nu;0.8363
eksponeeri=mine;0.8362
suur_näitus;0.8362
väärtusta=tud;0.8361
kuraatori_vaheline;0.8361
kollektselleeri=mine;0.836
esinemine;0.8358
ees_kõneleja;0.8356
aasta_näitus;0.8355
kasutasi=me;0.8354
võimutse=v;0.8354
kunsti_huvi;0.8354
kunsti_aja_looline;0.8353
moodustama;0.8352
esindaja;0.8351
diskursiivne;0.835
lõpuks;0.835
ise_tekke=line;0.8349
eel_nimeta=tud;0.8347
kunsti_teos;0.8347
fragmenteeri=v;0.8346
defineeri=s;0.8343
näituse_formaat;0.8342
tõlgenda=ta;0.834
näitus;0.834
vaatama;0.8338
kõige_pealt;0.8336
vaidlemine;0.8336
näiteks;0.8335
kunsti_kogu;0.8335
mõtlem;0.8334
liige;0.8333
koos_seis;0.833
utreeri=tu;0.8329
ühes_koos;0.8329
kunsti_maa_ilm;0.8329
personaal_näitus;0.8328
lõpeta;0.8327
aja_loolane;0.8326
enetsesenseeri=mine;0.8325
sõnama;0.8325
kunstisus;0.8325
kuraatori_positsioon;0.8324
kuraator;0.8321
üht-teist;0.832
spekuleeri=m;0.8319
algus;0.8319
loome_liit;0.8313
kellenzeeri=tud;0.8313
raames;0.8312
loomulikult;0.8312
tutvustama;0.831
sisse_vaade;0.8308
ära_ütlemine;0.8308
kõne;0.8308
vähenda=ta;0.8306
oma_vaheline;0.8305
päris_maalane;0.8305
nii_moodi;0.8305
näide;0.8304
esinema;0.8304
tekita=tud;0.8301
institutsionaalne;0.83
kultuur_kapital;0.83
lihtsusta=tud;0.83
porno_graafi=line;0.8299
see_tõttu;0.8299
nii-öelda;0.8297
kunstnik;0.8296
võtma;0.8294
tähendus;0.8293
kirjeldama;0.8293
kokku_saamine;0.8292
ütlema;0.8292
mõnita=v;0.8292
retoorika;0.829
edasi_arendus;0.829
kunsti_turg;0.829
kirjutaja;0.829
ateljees;0.8289
kõige-kõik;0.8289
kaas_autorlus;0.8288
tegelikult;0.8288
teostama;0.8288
sümboolse=lt;0.8287
kommunikeeru=nu;0.8286
oma_vahel;0.8285
põhi_mõtteliselt;0.8284
sõna_võtt;0.8284
üle_vaade;0.8283
tuvasta=tud;0.8282
määrama;0.8282
kommenteeriks;0.828
siin_kohal;0.828
kurataja_itsm;0.828
esiteks;0.8277
eba_oluline;0.8277
järgnevalt;0.8277
ette_poole;0.8275
analüüsima;0.8274
alustama;0.8273
vahendam;0.8273
esi_mees;0.8272
taandu=v;0.8272
jõudma;0.8269
lahendus;0.8268
jätkama;0.8266
demoniseeri=tud;0.8264
näituse_saal;0.8263
väli_tähend;0.8262
kodu_koo=tud;0.8261
kuju;0.8259
tegevus;0.8259
ruumi_vorm;0.8257
järjest;0.8257
külaline;0.8256
huvitu=v;0.8256
kultuuri_ministeerium;0.8255
täielikult;0.8255
peal_kiri;0.8254
välja_anne;0.8253
jutustus;0.8253
võimu_märk;0.8253
tegelema;0.825
meele_lipus_kandaal;0.8249
mängima;0.8249
nimelt;0.8249
kolm-neli;0.8246
keskus;0.8244
liikumis_täiesti;0.8243
lavastus;0.8243
eksisteeriv;0.8243
rühm;0.8241
elundamagosmoraal_inev;0.8239
erinevalt;0.8239
avatud;0.8239
taller_maa;0.8238
akadeemia;0.8237
põhi_naine;0.8237
võrdlemisi;0.8231
välja_mõeldud;0.8231
funktsioneerima;0.8229
korraldam;0.8227
kommunikatsiooni_häire;0.8226
kriitika;0.8225
artikkel;0.8222
demo_kratiseeri=ti;0.8221
projektsioon;0.8219
vestlus_ring;0.8218
enese_tsensuur;0.8217
ekm-süsteem;0.8208
cheaktsioon;0.8207
mängu_reegel;0.8203
blogis;0.82
juhtimis_stiil;0.8182
projekti_juht;0.818
klassikaline;0.8178
