keyphrase;score
üle_kuuluta=mine;0.8692
üle_kuluta=mine;0.8668
üle_kuula=tav;0.8601
liituksi=me;0.8583
euro_lugu;0.8573
üle_kuulaja;0.8571
üle_kuulamine;0.8562
võlasta=nu;0.856
devalveeri=mine;0.8527
juurde_trükki=mine;0.8509
euro_maale_toomine;0.8496
föderaliseeru=mine;0.8477
üle_minek;0.8475
konsulteeri=nu;0.8473
juhi=tud;0.8458
võtma;0.8457
ühe_sõnaga;0.845
konkurentsi_võime=tu;0.8431
ütlema;0.843
rääkima;0.8423
fikseeri=tud;0.8417
euro_teema;0.8417
akumuleeru=mine;0.8414
liitu=nud;0.8414
üles_anne;0.8413
kogu=tud;0.8412
välja_mõelt;0.841
konvergeeru=nu;0.8408
ütle;0.8406
kaloksu=mine;0.8405
võta;0.8403
lõpuks;0.8402
võla_nõud=ja;0.8398
süga=vam;0.8395
ohusta=tud;0.8393
aktsepteeri=nud;0.8392
laena=tud;0.8392
kõige_pealt;0.8392
saneeri=mine;0.8388
nii-öelda;0.8384
mäleta=m;0.838
stagneeru=nud;0.8376
ütleks;0.8375
konstateeri=m;0.8374
usk=likum;0.8373
üle_hinnatu;0.8372
tsentraliseeri=mine;0.8371
euro_tsoon;0.837
nii_moodi;0.8369
eel_arve_poliitika;0.8368
kuulma;0.8367
laus_petmine;0.8363
tule=tam;0.8362
õnnestuma;0.836
sõna;0.8357
lahku;0.8356
väga-väga;0.8351
vaata;0.8351
majandus_konverents;0.835
näiteks;0.8349
uuesti;0.8348
mis_tõttu;0.8347
jõudma;0.8345
kuulge;0.8345
valitsema;0.8344
raames;0.8342
vaatama;0.8342
selgitama;0.8339
välja_mõtlemine;0.8339
väljend;0.8335
hea_olu;0.8334
maale_tooja;0.8333
tsentraliseeri=tud;0.8333
nõustuma;0.8331
kehtestama;0.833
kukk_uda;0.833
majandus_olu_kord;0.833
suveräänsus_ärane;0.8329
välja_astumine;0.8329
see_pärast;0.8328
läbima;0.8324
viimane;0.8323
eeldama;0.8321
jätkuma;0.832
siin_samas;0.8319
sinna_maa;0.8319
vilista=taks;0.8318
lõpp;0.8318
tähele_panu;0.8317
õnnestu;0.8317
sisse_voo_luta;0.8316
võitma;0.8316
esi_kaan;0.8315
ees_kuju;0.8314
tõusma;0.8312
vahe_peal;0.8311
ise_seisvalt;0.831
üle_kaal;0.8309
raha_kott;0.8307
lõpetama;0.8307
loomulikult;0.8307
jällegi;0.8306
üks_kõik;0.8306
tuleviku_stsenaarium;0.8305
pika_ajaline;0.8304
üle_ilmne;0.8303
mõtlema;0.8303
euro_vastane;0.8302
võla_koorem;0.8301
sotsiaal_majandus=lik;0.83
pöörama;0.83
mõel=dud;0.83
eurotsoon;0.83
endiselt;0.83
muutuksin;0.8299
liige;0.8299
tegelema;0.8299
rohke=m;0.8299
euro_süsteem;0.8298
otse;0.8297
oma_vahel;0.8296
kusagile;0.8296
ennusta=ta;0.8294
häda;0.8294
veenduma;0.8293
muud_kui;0.8293
välja_töötaja;0.8292
olu_kord;0.8292
soome;0.8291
reegli+te_mäng;0.829
juhtuma;0.829
otsustame;0.829
liituma;0.829
sõnum;0.829
suure_pärane;0.8289
ema_laev;0.8288
finantsnii-öel;0.8287
lõhki_minek;0.8287
vahe_mere_vööne;0.8287
uus;0.8286
eest_vedamine;0.8283
aru_saadav;0.828
majandus_ekspert;0.828
välistama;0.8277
tegelikult;0.8277
tähendama;0.8275
kirjutama;0.8273
häda_soovitus;0.8272
paar_kümmend;0.8272
töötama;0.8272
ääretult;0.8271
osalema;0.827
kindlasti;0.827
paratamatult;0.8269
ellu_jäämis_kriis;0.8267
edu_lugu;0.8267
täitma;0.8267
võimalikult;0.8267
hirmu_äratav;0.8266
ennustus;0.8266
häda_org;0.8265
põhi_valemine;0.8265
ühend_riik;0.8261
mitte_olemine;0.8261
raha_poliitika;0.826
vähem;0.826
finants_distsi_pliini_kultuur;0.826
toimima;0.8259
võimaldama;0.8258
õigem;0.8256
lahendus;0.8256
parim;0.8255
abi_elluv;0.8254
mängima;0.8254
ise_seisvus_punkt;0.8254
võlg;0.8253
laenu_koormus;0.8249
enam-vähem;0.8249
valmis;0.8247
majandus_filosoofiline;0.8246
võe_taks;0.8246
kiiresti;0.8246
valu_uta_süsteem;0.8245
kulu_kärbes;0.8244
tänavale_tulek;0.824
käivi_brahan;0.824
jutu_märk;0.824
valuuta_vahetus_punkt;0.8238
aktuaalne;0.8238
pankroti_hüüde;0.8237
vahetama;0.8237
eel_arve_distsi_pliin;0.8234
marginaliseeru=nud;0.8231
eba_loogika;0.823
ühis_raha;0.8229
riigi_juht;0.8228
seisu_koht;0.8228
eestlane;0.822
nõunik;0.822
elu_võõras;0.822
