keyphrase;score
kunsti_ministeerium;0.8579
sõnasta=tu;0.8485
kunsti_väli;0.8482
tõlgi=tu;0.8471
võta=nu;0.8454
kunsti_hoone;0.8448
kategaliseeri=mine;0.844
kontsertal=istik;0.844
kunsti_publik;0.8435
kunsti_viimane;0.8432
genereeri=mine;0.843
õõnesta=tu;0.8428
kunsti_töö;0.8423
kunstniku_positsioon;0.8419
kureeri=tu;0.8414
kuraatori_töö;0.8411
joonista=tud;0.8407
aasta_näitus;0.8405
kunsti_aja_lool;0.8405
kunsti_poliitiline;0.8398
kutsutal=ismine;0.8393
eksperimenteeri=mine;0.8386
koosta=tud;0.8385
kunsti_teadu;0.8384
gaseeri=tu;0.838
konstrueeri=tud;0.8379
tööta=tud;0.8379
näitus;0.8377
kombineeri=tud;0.8372
sõnasta=tav;0.8369
grupi_näitus;0.8368
uuendus=lik;0.8367
kunsti_ajaluk;0.8358
näituse_tegevus;0.8356
lõpuks;0.8351
kunsti_akadeemia;0.835
kuidagi_moodi;0.8346
mõtesta=nu;0.8346
argi_poeeti_kast;0.8345
aktualiseeri=mine;0.8345
kunsti_tegemine;0.8342
teist_moodi;0.8339
hobu_sepea_näitus;0.8338
kinni_sriia;0.8336
aktsepteeri=mine;0.8335
rääkima;0.8335
hobuse_pea_näitus;0.8333
formoni_seeru=nu;0.8333
genereeri=nu;0.8331
käivitu=nud;0.8329
kunsti_kriitik;0.8329
kunsti_loome;0.8326
näitasin;0.8323
siin_kohal;0.8323
sõna-sõnalt;0.8323
põhjenda=tud;0.8322
mängi_simi;0.8321
kunsti_probleem;0.8321
aktsepteeri=tud;0.832
galerii_pind;0.8319
võtma;0.8315
pihla_puu_näitus;0.8313
vana_näitus;0.8313
näituse_saal;0.8309
maali_kunstnik;0.8306
ministeerium;0.8305
enese_le;0.8304
vaatama;0.8304
kunsti_kriitika;0.8303
edasi_minek;0.8302
vahenda=nu;0.8302
näituse_tsoon;0.8302
põhjenda=m;0.8302
kuraator;0.8302
aktsepteeri=tus;0.8302
kuju;0.83
tutvustam;0.83
kontsert_turism;0.83
peal_kiri;0.8296
kunsti_pilt;0.8295
kukku_merts;0.8294
hobu_sepearuum;0.8292
nii_moodi;0.8291
kunsti_aja_looline;0.8291
ekspluateeri=tud;0.8288
asuta=tud;0.8286
näituse_koht;0.8283
tegelikult;0.8282
raseeri=tu;0.8282
oma_moodi;0.8281
loomulikult;0.828
näiteks;0.8278
kommenteerima;0.8276
näitama;0.8274
ütlema;0.8273
esitatud;0.8268
lõpp;0.8264
kunsti_meetod;0.826
kureerisin;0.8258
see_pärast;0.8257
küsi;0.8257
suudaksin;0.8256
materialiseeru=nud;0.8254
kõige_pealt;0.8254
artikuleer;0.8253
laiene=nud;0.8253
jällegi;0.8252
kunsti_spetsiifiline;0.8252
postimpressiooni_smi;0.8251
hiroiva_ssaak;0.8251
maali_koolkond;0.825
kirjutama;0.8249
kujunema;0.8248
narratiivse=m;0.8246
nagu_nii;0.8246
nii-öelda;0.8246
teine_teise;0.8245
uuesti;0.8245
kohal_olu;0.8244
seisu_kohalt;0.8243
defineeri=s;0.8242
kirjandus=lik;0.8239
ela=tud;0.8239
maali_kunst;0.8239
üritasin;0.8236
tulem;0.8234
tervenda=v;0.8234
aru_saam;0.8233
liige;0.8231
üles_panek;0.8231
kõnetama;0.823
saate_juht;0.8229
siin_juures;0.8229
üks_kõik;0.8227
mõel=dud;0.8227
küsitlesin;0.8226
rõhutama;0.8226
saate_külaline;0.8226
millegi_pärast;0.8226
üheksa;0.8225
tsiteeri=v;0.8225
kuskilt;0.8225
sisu_tühi;0.8224
veebruari_kuine;0.8223
sisse_juhatav;0.8223
eel_kõige;0.8221
sõna;0.822
eemal_seis;0.8219
kureerimine;0.8218
iga_tahes;0.8217
kinni;0.8217
kontsert;0.8216
kingis_sepa;0.8215
kaasa;0.8215
vastava=tu;0.8214
lõdi_medi;0.8213
tõlgendus_võimalus;0.8212
võtsi_megi;0.8209
olu_kord;0.8208
raiu=tud;0.8208
tuule_kell;0.8207
hästi;0.8207
välti=nu;0.8206
kinnis_tung;0.8204
kontsertalism;0.8202
nimetaksin;0.8201
kehtestam;0.8201
avatud;0.8198
aasta-aas-asta;0.8198
välis_maa;0.8197
viita_simi;0.8196
ette_heide;0.8195
viis;0.8195
jõudma;0.8195
töö_üles_panek;0.8195
vähem;0.8193
väljendus_vahend;0.8192
riik;0.8191
taas_kasutam;0.8187
külastama;0.8187
pöördusin;0.8185
keskus;0.8184
päe_vasem;0.8182
pseudo_majandus=lik;0.818
väga-väga;0.8179
eesti;0.8177
kontsental=istlik;0.8177
see_peale_kasvav;0.8172
üle_jäänud;0.8165
lähemale;0.8165
too_graafia;0.8161
uudis_himu;0.8149
päikese_inimene;0.8148
tantsu_foot;0.8147
huvi_tabk;0.8147
installatsioon;0.8145
institutsionaalne;0.814
aja_looline;0.8133
funktsioneerimine;0.8129
idi_kesk=sus;0.8118
